SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:38:31,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,0.351721,2.916553,0.313870,2.781442,1.289615,1.217602,2.096550,0.806935,13.127604,13.904017,22.604012,0.441786,7.500000,PSF-01031_20250915213831_343,98.553299,498.242126,0.802198,0.000000,0.000000,0.000000,0.5,0.80,1.557162,1.000000,49.48,46.71,21.71,18.19,18.19,92.75,156.1,-14.3,109.1,5,4.119,21:36:39,2025-09-15,-0.55,1,0.032,0.065,0.202,0.177,-0.090,0.110,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479051,2.449960,1.664623,0.575555,0.311117,-0.038036,0.116051,0.111224,98.553299,0.000219,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915213831_343,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:38:58,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,-0.037055,2.916203,-0.037532,-0.526585,1.214890,1.228538,2.490234,1.275344,13.245481,13.098330,26.848450,0.441786,7.500000,PSF-01031_20250915213858_a2d,133.323669,553.870056,0.759287,0.000000,0.000000,0.000000,0.5,0.80,1.387891,1.000000,46.54,47.06,21.73,20.96,20.96,92.75,156.0,5.5,96.5,5,4.117,21:36:39,2025-09-15,-0.55,1,-0.002,0.011,0.007,0.205,0.108,0.198,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479551,2.445906,1.664255,0.611295,0.310822,-0.007685,0.120067,0.110963,133.323669,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915213858_a2d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:39:21,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,0.271703,2.916629,0.248549,3.265466,1.331491,1.246993,2.524686,1.193195,13.445033,14.356084,27.221067,0.441786,7.500000,PSF-01031_20250915213921_24c,107.172134,530.434753,0.797954,0.000000,0.000000,0.000000,0.5,0.80,1.301749,1.000000,50.92,47.69,21.76,21.19,21.19,92.75,156.1,-15.3,109.8,4,4.116,21:36:39,2025-09-15,-0.55,1,0.039,0.073,0.140,-0.066,-0.013,0.039,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.480436,2.451926,1.664703,0.573718,0.310460,-0.005502,0.123257,0.110510,107.172134,0.000225,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915213921_24c,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:39:49,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,0.022805,2.916450,0.022628,0.233237,1.236543,1.230500,2.175032,0.938489,13.266279,13.331429,23.449467,0.441786,7.500000,PSF-01031_20250915213949_b5e,120.024918,560.992249,0.786049,0.000000,0.000000,0.000000,0.5,0.80,1.496187,1.000000,47.19,46.96,21.79,18.78,18.78,92.75,156.1,-10.6,106.8,5,4.115,21:36:39,2025-09-15,-0.55,1,-0.010,-0.012,-0.052,0.102,-0.370,-0.006,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479388,2.446791,1.664515,0.582057,0.310041,-0.032603,0.127194,0.111138,120.024918,0.000219,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915213949_b5e,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:40:15,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,0.118712,2.916561,0.114069,1.626953,1.282368,1.240240,2.577809,1.295441,13.370997,13.825179,27.791292,0.441786,7.500000,PSF-01031_20250915214015_32c,104.714516,529.191956,0.802124,0.000000,0.000000,0.000000,0.5,0.80,1.187489,1.000000,48.82,47.22,21.83,21.53,21.53,92.76,156.1,-13.7,108.8,4,4.115,21:36:39,2025-09-15,-0.55,1,-0.008,-0.012,0.028,0.013,-0.010,0.065,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479751,2.449034,1.664631,0.576591,0.309552,-0.002503,0.130772,0.110162,104.714516,0.000226,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915214015_32c,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:40:38,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,0.090360,2.917050,0.087645,1.193520,1.273248,1.242351,2.510650,1.237402,13.393280,13.726370,27.066301,0.441786,7.500000,PSF-01031_20250915214038_167,172.262909,482.628113,0.643073,0.000000,0.000000,0.000000,0.5,0.80,1.104643,1.000000,48.33,47.16,21.88,21.10,21.10,92.76,156.1,-6.0,103.8,4,4.113,21:36:39,2025-09-15,-0.55,1,0.022,0.035,0.019,0.028,-0.038,-0.021,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479659,2.448351,1.665146,0.590423,0.308959,-0.007896,0.133943,0.110709,172.262909,0.000224,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915214038_167,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:41:13,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,0.029641,2.916700,0.029343,0.427886,1.245629,1.234546,2.570434,1.324805,13.309285,13.428769,27.711113,0.441786,7.500000,PSF-01031_20250915214113_495,108.182434,547.834778,0.802527,0.000000,0.000000,0.000000,0.5,0.80,1.476265,1.000000,47.07,46.65,21.96,21.48,21.48,92.76,156.1,-13.7,108.7,5,4.113,21:36:39,2025-09-15,-0.55,1,0.001,0.007,-0.029,0.059,0.223,0.155,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478918,2.446594,1.664778,0.576627,0.308042,-0.004419,0.138742,0.110990,108.182434,0.000218,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915214113_495,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:41:38,2025-09-15,FB_Fl_Dark_8k,Fern,,,,,0.031603,2.916523,0.031264,0.447384,1.241939,1.230349,2.542164,1.300225,13.264722,13.389673,27.407740,0.441786,7.500000,PSF-01031_20250915214138_8d1,112.245438,500.142944,0.775573,0.000000,0.000000,0.000000,0.5,0.80,1.307102,1.000000,46.78,46.34,22.01,21.30,21.30,92.75,156.1,-13.7,108.8,4,4.112,21:36:39,2025-09-15,-0.55,1,-0.011,-0.003,-0.034,0.031,0.044,0.188,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478461,2.446177,1.664592,0.576571,0.307376,-0.007067,0.142029,0.110635,112.245438,0.000220,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250915214138_8d1,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
