SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:41:05,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.071841,2.916967,0.070115,1.543077,1.349847,1.309995,3.336500,1.986654,14.144831,14.575132,36.026264,0.441786,7.500000,PSF-01031_20250811214105_798,86.530922,463.186035,0.813183,0.000000,0.000000,0.000000,0.5,0.80,1.497380,1.000000,43.61,42.32,24.55,25.81,25.81,92.61,156.1,-16.4,110.5,5,4.107,21:32:14,2025-08-11,-0.65,1,-0.007,-0.007,-0.016,0.145,-0.538,-0.728,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472225,2.441439,1.665059,0.571775,0.277671,0.015550,0.118083,0.110994,86.530922,0.000224,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214105_798,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:41:34,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.199874,2.916158,0.187053,2.786225,1.411017,1.339061,2.759485,1.348468,14.458395,15.235333,29.795301,0.441786,7.500000,PSF-01031_20250811214134_a0a,94.962357,481.060638,0.802598,0.000000,0.000000,0.000000,0.5,0.80,1.471042,1.000000,45.46,43.14,24.60,22.64,22.64,92.61,156.0,-13.7,108.8,5,4.106,21:32:14,2025-08-11,-0.65,1,0.013,0.007,-0.009,-0.013,0.095,-0.183,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473401,2.443994,1.664208,0.576524,0.277162,-0.021590,0.121592,0.110975,94.962357,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214134_a0a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:42:04,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.175225,2.914520,0.165288,2.653056,1.440137,1.371554,2.891937,1.451799,14.809283,15.549804,31.225529,0.441786,7.500000,PSF-01031_20250811214204_e39,96.197601,507.547974,0.810466,0.000000,0.000000,0.000000,0.5,0.80,1.443725,1.000000,46.26,44.06,24.64,23.42,23.42,92.61,155.8,-14.0,109.0,4,4.105,21:32:14,2025-08-11,-0.65,1,0.015,-0.035,-0.087,-0.103,-0.013,0.074,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474712,2.445090,1.662489,0.575994,0.276618,-0.013325,0.125339,0.110856,96.197601,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214204_e39,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:42:50,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.074752,2.917577,0.072885,1.342253,1.410519,1.375891,3.074935,1.664416,14.855063,15.228935,33.199116,0.441786,7.500000,PSF-01031_20250811214250_cab,90.351463,445.759186,0.797309,0.000000,0.000000,0.000000,0.5,0.80,1.603449,1.000000,45.05,43.95,24.74,24.44,24.44,92.62,156.2,-15.9,110.2,5,4.104,21:42:41,2025-08-11,-0.63,1,0.016,-0.002,-0.030,0.168,0.025,0.068,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474536,2.443375,1.665702,0.572609,0.275571,-0.002674,0.131013,0.111386,90.351463,0.000228,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214250_cab,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:43:18,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.212891,2.915683,0.198405,3.354648,1.487787,1.401185,3.015773,1.527986,15.128034,16.063040,32.560097,0.441786,7.500000,PSF-01031_20250811214318_46d,65.575363,350.497498,0.812908,0.000000,0.000000,0.000000,0.5,0.80,1.460684,1.000000,47.32,44.57,24.81,24.12,24.12,92.62,156.0,-15.7,110.0,4,4.101,21:42:41,2025-08-11,-0.63,1,-0.019,0.038,-0.002,0.112,0.122,0.045,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475414,2.446486,1.663708,0.573063,0.274800,-0.007239,0.134443,0.110892,65.575363,0.000221,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214318_46d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:44:11,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.015262,2.917386,0.015182,0.375797,1.398824,1.389125,3.629346,2.230522,14.996695,15.101398,39.181633,0.441786,7.500000,PSF-01031_20250811214411_ec0,73.728920,235.134964,0.686440,0.000000,0.000000,0.000000,0.5,0.80,1.071915,1.000000,44.22,43.91,24.91,27.24,27.24,92.63,156.2,-16.5,110.5,4,4.101,21:42:41,2025-08-11,-0.63,1,-0.007,-0.016,-0.030,-0.000,-0.017,0.116,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474456,2.442189,1.665501,0.571616,0.273670,0.028219,0.140808,0.110349,73.728920,0.000223,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214411_ec0,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:44:48,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.178408,2.916081,0.168122,2.945272,1.484289,1.408273,3.067085,1.582797,15.204073,16.024754,33.113022,0.441786,7.500000,PSF-01031_20250811214448_1b6,78.632355,419.539337,0.812575,0.000000,0.000000,0.000000,0.5,0.80,1.423534,1.000000,46.72,44.33,24.99,24.40,24.40,92.62,156.0,-16.1,110.3,4,4.100,21:42:41,2025-08-11,-0.63,1,-0.035,-0.091,-0.059,-0.100,0.035,0.064,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475036,2.445621,1.664127,0.572314,0.272878,-0.006041,0.145265,0.110788,78.632355,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214448_1b6,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:45:19,2025-08-11,FB_Fl_Dark_8k,Fern,,,,,0.026124,2.918165,0.025892,0.487450,1.398299,1.385726,3.099786,1.701488,14.960040,15.095770,33.464714,0.441786,7.500000,PSF-01031_20250811214519_b3b,79.168793,386.048920,0.794926,0.000000,0.000000,0.000000,0.5,0.80,1.279792,1.000000,43.86,43.46,25.05,24.57,24.57,92.63,156.3,-16.2,110.4,4,4.100,21:42:41,2025-08-11,-0.63,1,0.002,-0.019,-0.090,-0.170,0.205,0.272,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473784,2.441659,1.666323,0.572082,0.272227,-0.004688,0.148990,0.110461,79.168793,0.000221,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250811214519_b3b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
