SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:51:05,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,0.180548,2.917954,0.170028,2.781656,1.274164,1.202223,2.758382,1.484218,12.963575,13.739322,29.743656,0.441786,7.500000,PSF-01031_20250804215105_458,88.442802,480.877167,0.816080,0.000000,0.000000,0.000000,0.5,0.80,0.524717,1.000000,40.65,38.35,24.76,22.64,22.64,92.74,156.2,-15.4,109.8,2,4.093,21:47:16,2025-08-04,-0.41,1,0.055,0.064,-0.005,-0.001,-0.022,-0.191,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466417,2.436930,1.666100,0.573566,0.275347,-0.023577,0.135473,0.108231,88.442802,0.000225,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215105_458,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:51:45,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,0.007066,2.917042,0.007049,0.134715,1.200449,1.196960,2.933222,1.732773,12.907803,12.945429,31.631348,0.441786,7.500000,PSF-01031_20250804215145_964,90.432999,458.119873,0.802600,0.000000,0.000000,0.000000,0.5,0.80,0.483681,1.000000,38.12,38.01,24.84,23.65,23.65,92.73,156.1,-15.5,110.0,2,4.092,21:47:16,2025-08-04,-0.41,1,-0.005,-0.013,-0.051,0.072,-0.018,-0.055,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465904,2.433352,1.665138,0.573272,0.274507,-0.012863,0.140873,0.108138,90.432999,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215145_964,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:52:16,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,-0.010812,2.915500,-0.010852,-0.225928,1.177620,1.183480,3.064001,1.886381,12.762403,12.699207,33.041553,0.441786,7.500000,PSF-01031_20250804215216_db2,59.787514,327.002045,0.817165,0.000000,0.000000,0.000000,0.5,0.80,0.496134,1.000000,37.26,37.45,24.90,24.38,24.38,92.73,155.9,-15.7,110.1,2,4.091,21:47:16,2025-08-04,-0.41,1,-0.002,0.019,-0.009,0.641,-0.063,-0.866,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465066,2.432120,1.663517,0.572892,0.273843,-0.005201,0.145007,0.108149,59.787514,0.000225,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215216_db2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:52:56,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,-0.007322,2.916208,-0.007340,-0.165136,1.198464,1.202744,3.234864,2.036399,12.969869,12.923714,34.883350,0.441786,7.500000,PSF-01031_20250804215256_37b,69.297195,367.025604,0.811192,0.000000,0.000000,0.000000,0.5,0.80,0.548879,1.000000,37.75,37.89,24.97,25.29,25.29,92.73,156.0,-16.3,110.5,2,4.090,21:47:16,2025-08-04,-0.41,1,-0.006,-0.033,-0.032,-0.408,0.454,0.372,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465702,2.432806,1.664261,0.571890,0.273028,0.004496,0.150222,0.108309,69.297195,0.000223,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215256_37b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:53:30,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,-0.013152,2.915225,-0.013211,-0.271953,1.207966,1.215020,3.073048,1.865082,13.100481,13.024421,33.133934,0.441786,7.500000,PSF-01031_20250804215330_a27,81.307053,441.259491,0.815739,0.000000,0.000000,0.000000,0.5,0.80,0.452754,1.000000,37.92,38.14,25.03,24.43,24.43,92.75,155.9,-15.9,110.2,1,4.089,21:47:16,2025-08-04,-0.41,1,-0.004,-0.021,-0.105,0.027,-0.131,-0.025,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466069,2.433038,1.663228,0.572591,0.272405,-0.006173,0.154604,0.108029,81.307053,0.000224,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215330_a27,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:53:58,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,0.079752,2.916249,0.077629,1.572318,1.278499,1.237778,3.112533,1.834034,13.345930,13.784985,33.559841,0.441786,7.500000,PSF-01031_20250804215358_dd2,88.273285,494.835724,0.821611,0.000000,0.000000,0.000000,0.5,0.80,0.511196,1.000000,40.01,38.74,25.08,24.64,24.64,92.75,156.0,-14.5,109.3,2,4.088,21:47:16,2025-08-04,-0.41,1,-0.011,0.006,0.057,0.313,0.130,0.241,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466928,2.435978,1.664304,0.575082,0.271830,-0.004320,0.158108,0.108184,88.273285,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215358_dd2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:54:57,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,0.019886,2.915471,0.019751,0.384536,1.258463,1.248497,3.022286,1.763823,13.462918,13.570385,32.590214,0.441786,7.500000,PSF-01031_20250804215457_1bc,65.240265,340.593689,0.808451,0.000000,0.000000,0.000000,0.5,0.80,0.163043,1.000000,39.04,38.73,25.23,24.15,24.15,92.74,155.9,-16.5,110.6,1,4.087,21:47:16,2025-08-04,-0.41,1,-0.001,0.014,-0.003,-0.205,-0.162,-0.482,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466896,2.434584,1.663486,0.571531,0.270231,-0.011732,0.165789,0.107214,65.240265,0.000224,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215457_1bc,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:55:27,2025-08-04,FB_Fl_Dark_8k,Fern,,,,,-0.050724,2.917436,-0.051622,-1.103274,1.192753,1.221324,3.128595,1.935842,13.169618,12.861538,33.735844,0.441786,7.500000,PSF-01031_20250804215527_fb5,83.140968,481.178650,0.827214,0.000000,0.000000,0.000000,0.5,0.80,0.192490,1.000000,36.85,37.73,25.30,24.73,24.73,92.74,156.2,-15.7,110.0,1,4.085,21:47:16,2025-08-04,-0.41,1,-0.030,-0.066,-0.052,-0.119,-0.054,0.073,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465423,2.431468,1.665554,0.573047,0.269488,-0.005860,0.169441,0.107285,83.140968,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250804215527_fb5,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
