SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
5,22:12:41,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.006128,0.035223,0.005220,0.060609,1.360097,1.158005,2.412891,1.052794,12.510583,14.693900,26.067837,0.441786,7.500000,PSF-01031_20251013221241_2cf,94.286087,446.601746,0.788881,0.000000,0.000000,0.000000,0.5,0.80,1.629695,1.000000,49.64,42.26,22.53,20.45,20.45,92.56,1.2,-16.4,1457.0,5,3.958,22:10:02,2025-10-13,-9.40,1,-0.000,-0.000,-0.000,0.723,5.733,0.822,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476265,2.465417,0.607280,0.571736,0.301065,-0.022464,0.183798,0.111512,94.286087,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221241_2cf,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,22:13:20,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.006987,0.036780,0.005872,0.069281,1.378652,1.157504,2.448230,1.069578,12.505441,14.894689,26.450197,0.441786,7.500000,PSF-01031_20251013221320_b30,87.230087,451.725830,0.806896,0.000000,0.000000,0.000000,0.5,0.80,1.647135,1.000000,50.31,42.24,22.53,20.69,20.69,92.56,1.3,-17.4,1474.9,5,3.953,22:10:02,2025-10-13,-9.40,1,-0.000,-0.000,0.000,0.100,0.136,0.499,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476230,2.466317,0.607552,0.570039,0.301038,-0.019860,0.188279,0.111455,87.230087,0.000215,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221320_b30,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,22:15:06,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.009241,0.035141,0.007317,0.059572,1.361275,1.162141,2.100954,0.739679,12.552937,14.703890,22.693569,0.441786,7.500000,PSF-01031_20251013221506_010,95.471619,428.254364,0.777068,0.000000,0.000000,0.000000,0.5,0.80,1.577448,1.000000,49.44,42.20,22.61,18.23,18.23,92.58,1.2,-16.4,1464.0,5,3.951,22:10:02,2025-10-13,-9.40,1,-0.000,-0.000,0.001,0.115,0.024,0.363,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476165,2.465126,0.607266,0.571653,0.300080,-0.047877,0.199851,0.111429,95.471619,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221506_010,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,22:15:33,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.005296,0.035237,0.004604,0.051762,1.336162,1.163567,2.356235,1.020073,12.568573,14.432899,25.451487,0.441786,7.500000,PSF-01031_20251013221533_7c9,67.636368,343.186127,0.802916,0.000000,0.000000,0.000000,0.5,0.80,1.571883,1.000000,48.49,42.23,22.62,20.07,20.07,92.58,1.2,-16.2,1441.9,5,3.950,22:10:02,2025-10-13,-9.40,1,-0.000,0.000,0.000,-0.006,0.722,-0.116,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476197,2.463852,0.607283,0.572049,0.299948,-0.027795,0.202706,0.111263,67.679642,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221533_7c9,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
9,22:15:56,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.007797,0.034875,0.006372,0.052197,1.341516,1.165666,2.085793,0.744277,12.591113,14.490581,22.529993,0.441786,7.500000,PSF-01031_20251013221556_b7d,79.372284,399.685974,0.801413,0.000000,0.000000,0.000000,0.5,0.80,1.602877,1.000000,48.64,42.26,22.64,18.11,18.11,92.58,1.2,-16.3,1466.2,5,3.949,22:10:02,2025-10-13,-9.40,1,0.000,-0.000,-0.001,0.382,0.641,0.841,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476243,2.464044,0.607219,0.571829,0.299748,-0.049445,0.205095,0.111360,79.372284,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221556_b7d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
10,22:16:19,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.009624,0.031313,0.007362,0.050400,1.356155,1.167014,1.978586,0.622431,12.605128,14.648067,21.371056,0.441786,7.500000,PSF-01031_20251013221619_c1b,115.038872,569.775574,0.798098,0.000000,0.000000,0.000000,0.5,0.80,1.670152,1.000000,49.13,42.27,22.65,17.27,17.27,92.58,1.1,-15.0,1493.1,5,3.948,22:10:02,2025-10-13,-9.40,1,0.000,0.001,-0.000,0.189,0.208,0.457,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476261,2.464700,0.606597,0.574298,0.299583,-0.058659,0.207336,0.111574,114.927650,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221619_c1b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
11,22:17:01,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.006918,0.035378,0.005786,0.051390,1.340723,1.170064,2.147441,0.806718,12.638887,14.482327,23.196396,0.441786,7.500000,PSF-01031_20251013221701_209,90.771675,428.775085,0.788300,0.000000,0.000000,0.000000,0.5,0.80,1.678750,1.000000,48.47,42.30,22.68,18.58,18.58,92.58,1.2,-16.4,1447.3,5,3.946,22:10:02,2025-10-13,-9.40,1,0.000,0.000,-0.000,-0.165,0.010,0.287,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476289,2.463806,0.607307,0.571816,0.299176,-0.044928,0.211597,0.111659,90.771675,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221701_209,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
12,22:17:27,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.005459,0.034668,0.004716,0.049783,1.341398,1.172679,2.299431,0.958033,12.667066,14.489536,24.838039,0.441786,7.500000,PSF-01031_20251013221727_efa,84.492088,425.508484,0.801433,0.000000,0.000000,0.000000,0.5,0.80,1.683346,1.000000,48.42,42.33,22.71,19.67,19.67,92.58,1.2,-16.4,1476.4,5,3.945,22:10:02,2025-10-13,-9.40,1,0.000,0.000,-0.000,0.261,0.155,0.161,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476327,2.463732,0.607183,0.571786,0.298871,-0.033175,0.214205,0.111592,84.492088,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221727_efa,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
13,22:17:49,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.008023,0.035755,0.006553,0.055058,1.356395,1.175520,2.119644,0.763248,12.697921,14.651734,22.896317,0.441786,7.500000,PSF-01031_20251013221749_ac3,116.796616,493.476379,0.763319,0.000000,0.000000,0.000000,0.5,0.80,1.620341,1.000000,48.89,42.37,22.73,18.37,18.37,92.58,1.2,-16.0,1407.0,5,3.944,22:10:02,2025-10-13,-9.40,1,0.000,0.000,-0.000,0.033,0.246,0.593,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476391,2.464369,0.607373,0.572386,0.298611,-0.047734,0.216351,0.111643,116.803406,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221749_ac3,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
14,22:18:12,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.005344,0.033165,0.004602,0.045733,1.339530,1.177498,2.241621,0.902090,12.719597,14.469912,24.214497,0.441786,7.500000,PSF-01031_20251013221812_3bc,79.783203,403.072357,0.802062,0.000000,0.000000,0.000000,0.5,0.80,1.614128,1.000000,48.20,42.37,22.76,19.26,19.26,92.57,1.1,-16.1,1516.5,5,3.943,22:10:02,2025-10-13,-9.40,1,-0.000,0.000,0.000,0.217,-0.068,0.405,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476379,2.463428,0.606921,0.572241,0.298259,-0.038270,0.218566,0.111389,79.783203,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221812_3bc,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
15,22:18:32,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.005456,0.034523,0.004711,0.044913,1.332497,1.179636,2.198121,0.865624,12.742935,14.394207,23.745049,0.441786,7.500000,PSF-01031_20251013221832_76d,128.057953,435.637939,0.706045,0.000000,0.000000,0.000000,0.5,0.80,1.496024,1.000000,47.87,42.38,22.79,18.95,18.95,92.57,1.2,-15.9,1443.0,5,3.940,22:10:02,2025-10-13,-9.40,1,0.000,-0.000,-0.000,-0.119,-0.278,-0.011,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476395,2.462985,0.607158,0.572613,0.297965,-0.042001,0.220545,0.111634,128.057953,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221832_76d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
16,22:19:44,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.004490,0.034179,0.003969,0.043015,1.335297,1.187430,2.318775,0.983478,12.827895,14.425309,25.049894,0.441786,7.500000,PSF-01031_20251013221944_f39,68.192482,357.357147,0.809176,0.000000,0.000000,0.000000,0.5,0.80,1.683669,1.000000,47.67,42.39,22.89,19.81,19.81,92.57,1.2,-16.3,1487.4,5,3.939,22:10:02,2025-10-13,-9.40,1,0.000,0.000,0.000,-0.119,0.053,0.176,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476384,2.462679,0.607098,0.571969,0.296693,-0.033767,0.227469,0.111546,68.192482,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013221944_f39,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
17,22:20:04,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.004453,0.035360,0.003955,0.038840,1.317714,1.188649,2.209361,0.891647,12.841373,14.235706,23.868464,0.441786,7.500000,PSF-01031_20251013222004_03d,81.529854,388.128510,0.789941,0.000000,0.000000,0.000000,0.5,0.80,1.677099,1.000000,46.99,42.38,22.91,19.03,19.03,92.56,1.2,-16.3,1443.9,5,3.939,22:10:02,2025-10-13,-9.40,1,-0.000,-0.000,-0.001,-0.087,0.195,0.349,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476376,2.461758,0.607304,0.571904,0.296476,-0.042530,0.229407,0.111644,81.529854,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222004_03d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
18,22:20:38,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.000556,0.035149,0.000547,0.007721,1.219584,1.193742,2.499407,1.279824,12.895424,13.174574,26.999895,0.441786,7.500000,PSF-01031_20251013222038_940,67.636017,348.604553,0.805981,0.000000,0.000000,0.000000,0.5,0.80,1.639891,1.000000,43.33,42.41,22.97,21.02,21.02,92.57,1.2,-16.5,1472.4,5,3.937,22:20:26,2025-10-13,-12.76,1,-0.000,-0.000,-0.000,0.006,-0.061,-0.114,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476410,2.461345,0.607267,0.571465,0.295782,-0.021125,0.232653,0.111440,67.636017,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222038_940,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
19,22:20:58,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001609,0.035200,0.001539,0.016835,1.252184,1.195944,2.245615,0.993430,12.919137,13.526672,24.258163,0.441786,7.500000,PSF-01031_20251013222058_694,88.311554,426.933289,0.793149,0.000000,0.000000,0.000000,0.5,0.80,1.647862,1.000000,44.41,42.41,23.00,19.29,19.29,92.57,1.2,-16.3,1449.5,5,3.935,22:20:26,2025-10-13,-12.76,1,-0.000,-0.000,-0.000,0.177,-0.166,0.311,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476401,2.462786,0.607276,0.571915,0.295408,-0.040692,0.234486,0.111539,88.281509,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222058_694,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
20,22:21:26,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001201,0.033995,0.001160,0.014047,1.245793,1.197191,2.345084,1.099291,12.931734,13.456721,25.330971,0.441786,7.500000,PSF-01031_20251013222126_eb2,88.338730,455.131897,0.805905,0.000000,0.000000,0.000000,0.5,0.80,1.653863,1.000000,44.10,42.38,23.03,19.99,19.99,92.58,1.2,-16.4,1507.2,5,3.933,22:20:26,2025-10-13,-12.76,1,0.000,0.000,-0.000,0.190,0.079,0.319,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476352,2.462369,0.607065,0.571714,0.295066,-0.033322,0.237099,0.111480,88.338730,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222126_eb2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
21,22:23:10,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003160,0.035342,0.002900,0.043856,1.351872,1.206098,2.720914,1.369042,13.028048,14.602676,29.390821,0.441786,7.500000,PSF-01031_20251013222310_570,65.693024,312.926178,0.790069,0.000000,0.000000,0.000000,0.5,0.80,0.527600,1.000000,47.53,42.41,23.14,22.41,22.41,92.58,1.2,-16.9,1497.7,2,3.932,22:20:26,2025-10-13,-12.76,1,0.000,0.001,0.001,-0.270,0.391,-0.808,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476368,2.466954,0.607301,0.570758,0.293734,-0.007444,0.246937,0.108289,65.693024,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222310_570,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
22,22:23:37,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003425,0.034367,0.003115,0.030697,1.312679,1.207696,2.207745,0.895066,13.045204,14.179208,23.847466,0.441786,7.500000,PSF-01031_20251013222337_df6,66.190842,322.111145,0.794509,0.000000,0.000000,0.000000,0.5,0.80,0.285443,1.000000,46.10,42.42,23.16,19.02,19.02,92.58,1.2,-16.3,1486.4,1,3.929,22:20:26,2025-10-13,-12.76,1,-0.000,-0.000,-0.001,-0.064,0.641,-0.886,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476382,2.465035,0.607131,0.571829,0.293528,-0.045507,0.249440,0.107577,66.190842,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222337_df6,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
23,22:24:10,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001544,0.034936,0.001478,0.017964,1.271614,1.211156,2.374485,1.102871,13.082474,13.735524,25.648338,0.441786,7.500000,PSF-01031_20251013222410_227,85.466263,439.381592,0.805485,0.000000,0.000000,0.000000,0.5,0.80,1.078519,1.000000,44.58,42.46,23.19,20.19,20.19,92.58,1.2,-16.4,1472.1,3,3.926,22:20:26,2025-10-13,-12.76,1,-0.000,0.000,0.000,0.142,-0.033,0.228,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476441,2.462979,0.607230,0.571650,0.293174,-0.032928,0.252417,0.109836,85.466263,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222410_227,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
24,22:25:33,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.000100,0.033532,-0.000101,-0.001036,1.215078,1.218713,2.151737,0.936660,13.163604,13.124340,23.241423,0.441786,7.500000,PSF-01031_20251013222533_9ac,113.425972,476.199402,0.761810,0.000000,0.000000,0.000000,0.5,0.80,1.417081,1.000000,42.35,42.48,23.29,18.61,18.61,92.58,1.2,-16.4,1527.6,5,3.925,22:20:26,2025-10-13,-12.76,1,-0.000,-0.000,0.000,0.034,0.251,0.171,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476445,2.459945,0.606985,0.571695,0.292035,-0.051459,0.259910,0.111038,113.425972,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222533_9ac,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
25,22:25:55,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.000862,0.034316,0.000841,0.009703,1.253451,1.220196,2.300767,1.047316,13.180410,13.539625,24.852606,0.441786,7.500000,PSF-01031_20251013222555_45f,81.042412,419.835449,0.806966,0.000000,0.000000,0.000000,0.5,0.80,1.703481,1.000000,43.65,42.49,23.30,19.68,19.68,92.58,1.2,-16.3,1487.2,5,3.924,22:20:26,2025-10-13,-12.76,1,0.000,0.001,0.000,0.066,0.230,0.350,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476463,2.461696,0.607122,0.571856,0.291864,-0.039840,0.261945,0.111616,81.042412,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222555_45f,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
26,22:26:20,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.000079,0.033818,-0.000080,-0.001083,1.218674,1.222442,2.453572,1.234898,13.204992,13.164289,26.503832,0.441786,7.500000,PSF-01031_20251013222620_733,99.377991,393.361328,0.747362,0.000000,0.000000,0.000000,0.5,0.80,1.555053,1.000000,42.39,42.52,23.32,20.72,20.72,92.57,1.2,-16.0,1477.5,5,3.923,22:20:26,2025-10-13,-12.76,1,-0.000,0.000,0.000,0.021,-0.090,0.220,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476502,2.459990,0.607035,0.572480,0.291640,-0.028524,0.264044,0.111546,99.377991,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222620_733,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
27,22:26:42,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.000394,0.034969,0.000390,0.004450,1.240327,1.225358,2.277432,1.037106,13.235627,13.397315,24.599548,0.441786,7.500000,PSF-01031_20251013222642_984,81.563118,417.559143,0.804667,0.000000,0.000000,0.000000,0.5,0.80,1.736571,1.000000,43.09,42.57,23.34,19.52,19.52,92.58,1.2,-16.4,1464.9,5,3.922,22:20:26,2025-10-13,-12.76,1,-0.000,0.000,0.000,0.073,-0.114,0.180,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476572,2.460934,0.607236,0.571778,0.291410,-0.042094,0.266032,0.111725,81.563118,0.000217,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013222642_984,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
