SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:46:43,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,1.199395,2.916751,0.849906,7.220675,1.580316,1.393438,2.353904,0.773589,14.979658,16.988623,25.304815,0.441786,7.500000,PSF-01031_20250825214643_d9c,77.447174,399.902344,0.806335,0.000000,0.000000,0.000000,0.5,0.80,1.483894,1.000000,57.68,50.86,22.53,20.05,20.05,93.02,156.1,-15.8,110.1,5,4.044,21:45:57,2025-08-25,-0.61,1,-0.085,-0.203,-0.442,-0.146,-0.020,-0.148,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.484802,2.461011,1.664831,0.572876,0.301086,-0.026895,0.109900,0.110992,77.603462,0.000220,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825214643_d9c,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:47:10,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,2.897243,2.916585,1.453441,5.941762,1.589088,1.435292,1.962137,0.373050,15.428438,17.081636,21.091675,0.441786,7.500000,PSF-01031_20250825214710_d17,123.798607,568.108337,0.782086,0.000000,0.000000,0.000000,0.5,0.80,1.507447,1.000000,57.99,52.38,22.53,17.14,17.14,93.03,156.1,-13.0,108.3,5,4.043,21:45:57,2025-08-25,-0.61,1,-0.199,-0.266,-0.858,0.899,0.793,0.257,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.486945,2.461426,1.664657,0.577829,0.301047,-0.058699,0.114479,0.111193,123.798607,0.000221,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825214710_d17,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:47:35,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,0.843186,2.916796,0.654100,6.065277,1.620394,1.463501,2.463979,0.843586,15.733654,17.420357,26.489487,0.441786,7.500000,PSF-01031_20250825214735_c95,102.797630,514.588623,0.800233,0.000000,0.000000,0.000000,0.5,0.80,1.480982,1.000000,59.13,53.40,22.53,20.79,20.79,93.02,156.1,-14.1,109.0,5,4.042,21:45:57,2025-08-25,-0.61,1,-0.013,-0.003,0.089,0.008,0.340,0.070,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.488388,2.462955,1.664879,0.575792,0.301030,-0.018703,0.118409,0.111016,102.797630,0.000220,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825214735_c95,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:48:09,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,0.634822,2.917378,0.521372,4.721430,1.581375,1.459234,2.405766,0.824390,15.685918,16.998871,25.860590,0.441786,7.500000,PSF-01031_20250825214809_73d,121.668579,567.414551,0.785574,0.000000,0.000000,0.000000,0.5,0.80,1.423145,1.000000,57.58,53.13,22.56,20.40,20.40,93.03,156.2,-9.4,106.0,5,4.041,21:45:57,2025-08-25,-0.61,1,0.018,0.047,0.029,0.259,0.266,0.287,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.488003,2.460868,1.665492,0.584327,0.300609,-0.023430,0.123450,0.110926,121.668579,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825214809_73d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:48:39,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,0.408490,2.916322,0.358303,4.125073,1.569094,1.462273,2.616060,1.046966,15.717999,16.866222,28.120075,0.441786,7.500000,PSF-01031_20250825214839_399,98.363754,507.874847,0.806323,0.000000,0.000000,0.000000,0.5,0.80,1.539779,1.000000,56.98,53.10,22.61,21.77,21.77,93.03,156.0,-13.6,108.7,5,4.041,21:45:57,2025-08-25,-0.61,1,-0.002,-0.047,-0.049,-0.119,-0.030,0.061,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487951,2.460051,1.664380,0.576667,0.300081,-0.008628,0.127768,0.111152,98.363754,0.000219,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825214839_399,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:49:12,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,0.559489,2.914155,0.469374,5.658977,1.652801,1.506159,2.747791,1.094990,16.191380,17.767805,29.539070,0.441786,7.500000,PSF-01031_20250825214912_c9a,125.131485,542.282227,0.769250,0.000000,0.000000,0.000000,0.5,0.80,1.539384,1.000000,59.81,54.50,22.67,22.57,22.57,93.02,155.8,-12.4,108.0,5,4.040,21:45:57,2025-08-25,-0.61,1,-0.049,-0.061,0.104,0.517,0.154,0.104,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489906,2.463839,1.662107,0.578795,0.299381,-0.000143,0.132481,0.111363,125.131485,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825214912_c9a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:49:37,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,0.504615,2.916406,0.430182,4.498181,1.632359,1.515974,2.583019,0.950660,16.296637,17.547766,27.767303,0.441786,7.500000,PSF-01031_20250825214937_0f7,104.804276,554.795593,0.811094,0.000000,0.000000,0.000000,0.5,0.80,1.644633,1.000000,58.91,54.71,22.71,21.56,21.56,93.02,156.0,-8.2,105.3,5,4.039,21:45:57,2025-08-25,-0.61,1,0.008,-0.005,-0.001,-0.159,0.142,0.191,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490188,2.462623,1.664468,0.586387,0.298849,-0.012149,0.135837,0.111424,104.804276,0.000226,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825214937_0f7,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:50:05,2025-08-25,FB_Fl_Dark_8k,Fern,,,,,0.382269,2.916515,0.337971,3.817941,1.594554,1.495732,2.621650,1.027096,16.078209,17.140486,28.181147,0.441786,7.500000,PSF-01031_20250825215005_62c,104.269981,500.867126,0.791821,0.000000,0.000000,0.000000,0.5,0.80,1.425251,1.000000,57.37,53.81,22.76,21.80,21.80,93.03,156.1,-14.2,109.1,4,4.039,21:45:57,2025-08-25,-0.61,1,-0.004,-0.013,-0.001,0.392,0.336,0.503,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.488916,2.460536,1.664583,0.575620,0.298235,-0.009996,0.139687,0.110899,104.269981,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250825215005_62c,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
