SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:52:05,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.002395,0.032008,0.002228,0.020080,0.822796,0.748120,1.651969,0.829173,8.023985,8.824922,17.718241,0.441786,7.500000,PSF-01031_20251124215205_69d,115.580681,523.807190,0.779345,0.000000,0.000000,0.000000,0.5,0.80,1.403762,1.000000,43.45,39.51,16.58,14.45,14.45,93.24,1.1,-15.3,1491.4,5,4.072,21:51:52,2025-11-24,-19.59,1,0.000,0.000,0.001,0.173,-0.003,0.062,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473195,2.472175,0.606719,0.573738,0.382292,-0.021507,0.058153,0.110902,115.580681,0.000204,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215205_69d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:52:23,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.001888,0.033141,0.001786,0.016849,0.807409,0.746890,1.674986,0.867577,8.011246,8.660379,17.966125,0.441786,7.500000,PSF-01031_20251124215223_971,113.615509,518.890503,0.781041,0.000000,0.000000,0.000000,0.5,0.80,1.565161,1.000000,42.51,39.33,16.63,14.67,14.67,93.23,1.1,-15.6,1474.9,5,4.072,21:51:52,2025-11-24,-19.59,1,0.000,0.000,0.000,0.197,0.128,0.321,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472922,2.470910,0.606916,0.573105,0.381598,-0.019726,0.060324,0.111369,113.479256,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215223_971,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:52:56,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.001086,0.033548,0.001052,0.011755,0.790387,0.748665,1.817803,1.027416,8.029313,8.476771,19.495647,0.441786,7.500000,PSF-01031_20251124215256_9ab,59.300064,303.197266,0.804418,0.000000,0.000000,0.000000,0.5,0.80,1.648190,1.000000,41.43,39.24,16.70,15.94,15.94,93.24,1.2,-16.3,1519.9,5,4.070,21:51:52,2025-11-24,-19.59,1,-0.000,-0.000,-0.000,0.054,0.164,0.510,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472783,2.469434,0.606987,0.571838,0.380502,-0.006891,0.064359,0.111473,59.300064,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215256_9ab,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:53:18,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.001037,0.034504,0.001007,0.011795,0.791036,0.750347,1.867562,1.076526,8.048900,8.485375,20.033167,0.441786,7.500000,PSF-01031_20251124215318_c20,69.747093,312.262787,0.776640,0.000000,0.000000,0.000000,0.5,0.80,1.610791,1.000000,41.33,39.20,16.75,16.36,16.36,93.22,1.2,-16.4,1484.6,5,4.068,21:51:52,2025-11-24,-19.59,1,-0.000,-0.000,0.000,0.116,-0.016,0.326,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472717,2.469289,0.607154,0.571751,0.379727,-0.002880,0.066962,0.111531,69.747093,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215318_c20,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:54:26,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.001866,0.034007,0.001769,0.019237,0.825399,0.758077,1.825014,0.999615,8.130795,8.852865,19.574289,0.441786,7.500000,PSF-01031_20251124215426_7b1,121.164680,537.555115,0.774600,0.000000,0.000000,0.000000,0.5,0.80,1.639603,1.000000,42.67,39.19,16.92,16.00,16.00,93.24,1.2,-16.1,1483.8,5,4.032,21:51:52,2025-11-24,-19.59,1,0.000,0.000,0.000,0.382,0.390,0.587,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472671,2.471054,0.607068,0.572189,0.377188,-0.008593,0.075167,0.111629,121.164680,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215426_7b1,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:54:48,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.000525,0.035082,0.000518,0.006986,0.784631,0.760921,2.023967,1.239336,8.160976,8.415264,21.707298,0.441786,7.500000,PSF-01031_20251124215448_4f0,99.629402,98.487495,-0.011594,0.000000,0.000000,0.000000,0.5,0.80,-0.023538,1.000000,40.41,39.19,16.98,17.63,17.63,93.24,1.2,-16.4,1459.5,5,4.065,21:51:52,2025-11-24,-19.59,1,-0.000,0.000,-0.000,0.100,0.093,0.155,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472656,2.467993,0.607255,0.571799,0.376269,0.008436,0.077720,0.111430,99.629402,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215448_4f0,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:55:12,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.000978,0.033982,0.000950,0.010901,0.802539,0.764346,1.856785,1.054246,8.197118,8.606707,19.912811,0.441786,7.500000,PSF-01031_20251124215512_dd4,109.647278,485.790955,0.774291,0.000000,0.000000,0.000000,0.5,0.80,1.628259,1.000000,41.16,39.20,17.04,16.27,16.27,93.25,1.2,-16.0,1475.4,5,4.064,21:51:52,2025-11-24,-19.59,1,0.000,0.000,0.000,0.252,0.149,0.636,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472667,2.468993,0.607063,0.572385,0.375286,-0.007051,0.080452,0.111597,109.647278,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215512_dd4,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:55:43,2025-11-24,FB_Fl_Dark_8k,Fern,,,,,0.000089,0.034263,0.000089,0.001088,0.773193,0.769411,1.896653,1.123461,8.251052,8.291611,20.339447,0.441786,7.500000,PSF-01031_20251124215543_a9f,83.280090,341.744904,0.756309,0.000000,0.000000,0.000000,0.5,0.80,1.625757,1.000000,39.43,39.24,17.13,16.61,16.61,93.25,1.2,-16.3,1482.7,5,4.060,21:51:52,2025-11-24,-19.59,1,-0.000,-0.000,-0.000,0.177,0.301,0.581,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472702,2.466633,0.607112,0.571996,0.373917,-0.004438,0.083963,0.111705,83.280090,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251124215543_a9f,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
