SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,22:20:19,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.004340,0.032121,0.003823,0.032298,1.116270,0.997076,1.890413,0.774143,10.704475,11.984125,20.295212,0.441786,7.500000,PSF-01031_20251201222019_b73,98.031166,499.798187,0.803859,0.000000,0.000000,0.000000,0.5,0.80,1.555647,1.000000,44.67,39.90,21.02,16.56,16.56,93.15,1.1,-15.2,1480.3,5,3.954,22:19:51,2025-12-01,4.99,1,-0.000,0.000,0.000,-0.025,0.002,0.249,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473053,2.439004,0.606738,0.573859,0.319809,-0.048013,0.050540,0.111211,98.031166,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222019_b73,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,22:20:39,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.004631,0.034267,0.004080,0.041505,1.141184,0.997691,2.072345,0.931161,10.712769,12.253537,22.251936,0.441786,7.500000,PSF-01031_20251201222039_a1e,106.480118,436.157593,0.755868,0.000000,0.000000,0.000000,0.5,0.80,1.343536,1.000000,45.62,39.89,21.03,18.01,18.01,93.13,1.2,-16.0,1465.1,4,3.950,22:19:51,2025-12-01,4.99,1,-0.000,0.000,0.001,-0.051,-0.132,-0.114,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473036,2.440366,0.607113,0.572361,0.319628,-0.032473,0.052927,0.110847,106.480118,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222039_a1e,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,22:21:16,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.002685,0.033251,0.002485,0.040032,1.144906,1.002259,2.615290,1.470384,10.760900,12.292444,28.079433,0.441786,7.500000,PSF-01031_20251201222116_0f0,85.667610,346.653687,0.752873,0.000000,0.000000,0.000000,0.5,0.80,0.508367,1.000000,45.63,39.94,21.09,21.76,21.76,93.14,1.1,-15.9,1492.9,2,3.947,22:19:51,2025-12-01,4.99,1,-0.000,-0.000,0.000,-0.037,-0.159,-0.025,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473112,2.440364,0.606936,0.572646,0.318973,0.008654,0.057622,0.108306,85.667610,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222116_0f0,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,22:21:40,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.002000,0.034160,0.001890,0.031029,1.113533,1.005887,2.612276,1.498743,10.800398,11.956210,28.048502,0.441786,7.500000,PSF-01031_20251201222140_c30,89.516045,104.210617,0.141008,0.000000,0.000000,0.000000,0.5,0.80,0.117305,1.000000,44.24,39.97,21.14,21.74,21.74,93.13,1.2,-15.6,1431.7,2,3.946,22:19:51,2025-12-01,4.99,1,0.000,0.000,0.001,0.026,0.222,0.469,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473136,2.438379,0.607094,0.573149,0.318335,0.007875,0.060735,0.108667,89.503166,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222140_c30,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,22:22:05,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.004553,0.034865,0.004027,0.056915,1.203292,1.010030,2.493449,1.290157,10.844942,12.920042,26.772778,0.441786,7.500000,PSF-01031_20251201222205_d08,78.342674,357.587463,0.780913,0.000000,0.000000,0.000000,0.5,0.80,1.323491,1.000000,47.64,39.99,21.19,20.98,20.98,93.13,1.2,-16.1,1443.4,4,3.944,22:19:51,2025-12-01,4.99,1,-0.000,0.000,0.002,0.241,0.440,-0.012,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473157,2.443190,0.607217,0.572324,0.317589,-0.001363,0.063803,0.110656,78.342674,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222205_d08,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,22:22:28,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.003415,0.035747,0.003117,0.045655,1.164763,1.013495,2.502022,1.337258,10.881155,12.505209,26.862370,0.441786,7.500000,PSF-01031_20251201222228_bc3,105.008842,200.908539,0.477330,0.000000,0.000000,0.000000,0.5,0.80,1.057755,1.000000,45.96,39.99,21.25,21.04,21.04,93.14,1.2,-16.7,1464.5,6,3.944,22:19:51,2025-12-01,4.99,1,0.000,0.000,-0.000,0.171,0.045,0.468,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473158,2.440809,0.607372,0.571136,0.316911,-0.001338,0.066506,0.111858,105.008842,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222228_bc3,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,22:23:28,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.003125,0.034732,0.002867,0.031733,1.132452,1.024213,2.145094,1.012642,10.998235,12.160524,23.034504,0.441786,7.500000,PSF-01031_20251201222328_cbb,90.502739,432.425751,0.790709,0.000000,0.000000,0.000000,0.5,0.80,1.169119,1.000000,44.28,40.05,21.40,18.56,18.56,93.13,1.2,-16.0,1439.4,4,3.941,22:19:51,2025-12-01,4.99,1,-0.000,-0.000,0.000,0.120,0.083,0.438,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473215,2.438389,0.607194,0.572518,0.315020,-0.030544,0.073732,0.110158,90.502739,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222328_cbb,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,22:23:51,2025-12-01,FB_Fl_Dark_8k,Fern,,,,,0.001461,0.033495,0.001400,0.020491,1.101941,1.029430,2.439457,1.337516,11.053217,11.831781,26.192984,0.441786,7.500000,PSF-01031_20251201222351_dc4,95.286011,273.961914,0.652192,0.000000,0.000000,0.000000,0.5,0.80,1.081561,1.000000,42.93,40.11,21.45,20.63,20.63,93.13,1.1,-16.3,1518.2,4,3.904,22:19:51,2025-12-01,4.99,1,-0.000,0.000,0.000,0.101,-0.023,0.303,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473295,2.436450,0.606978,0.571920,0.314287,-0.008301,0.076342,0.110572,95.286011,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251201222351_dc4,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
