SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,22:06:33,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.000225,0.033014,0.000223,0.002238,1.317234,1.309205,2.234868,0.917634,14.034648,14.120720,23.957745,0.441786,7.500000,PSF-01031_20251020220633_30b,87.431427,418.975006,0.791321,0.000000,0.000000,0.000000,0.5,0.80,1.564034,1.000000,44.15,43.88,23.94,19.21,19.21,93.28,1.1,-15.6,1476.1,5,3.954,22:06:24,2025-10-20,13.31,1,-0.000,-0.000,0.000,0.371,0.206,-0.037,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478365,2.425749,0.606894,0.573189,0.284563,-0.052244,0.148847,0.111306,87.431427,0.000216,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220633_30b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,22:06:54,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.001237,0.032889,0.001192,0.015403,1.362645,1.307193,2.542994,1.180350,14.012563,14.606976,27.259827,0.441786,7.500000,PSF-01031_20251020220654_45b,118.778587,118.039009,-0.006266,0.000000,0.000000,0.000000,0.5,0.80,-0.013045,1.000000,45.74,43.88,23.91,21.30,21.30,93.29,1.1,-15.4,1468.3,5,3.953,22:06:24,2025-10-20,13.31,1,0.000,0.000,0.000,-0.085,0.214,0.015,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478364,2.428091,0.606872,0.573450,0.284838,-0.028794,0.151127,0.111549,118.778587,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220654_45b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,22:07:22,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.003417,0.033431,0.003100,0.031021,1.413934,1.304134,2.328643,0.914709,13.979016,15.155964,24.960733,0.441786,7.500000,PSF-01031_20251020220722_4ae,84.168434,380.119812,0.778574,0.000000,0.000000,0.000000,0.5,0.80,1.610818,1.000000,47.59,43.89,23.87,19.88,19.88,93.29,1.1,-15.6,1457.4,5,3.952,22:06:24,2025-10-20,13.31,1,0.000,0.000,0.001,-0.145,0.068,0.114,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478395,2.430795,0.606967,0.573218,0.285351,-0.044170,0.154130,0.111519,84.168434,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220722_4ae,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,22:07:42,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.001797,0.034732,0.001709,0.019629,1.369295,1.302390,2.419374,1.050079,13.959619,14.676734,25.931965,0.441786,7.500000,PSF-01031_20251020220742_3ca,128.638748,159.366135,0.192810,0.000000,0.000000,0.000000,0.5,0.80,0.405491,1.000000,46.18,43.92,23.83,20.49,20.49,93.30,1.2,-16.3,1467.1,5,3.951,22:06:24,2025-10-20,13.31,1,-0.000,-0.000,0.001,0.045,0.060,-0.020,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478445,2.428747,0.607194,0.571930,0.285735,-0.036933,0.156167,0.111598,128.638748,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220742_3ca,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,22:08:02,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.002175,0.031067,0.002032,0.016789,1.365783,1.301786,2.122115,0.756332,13.953247,14.639207,22.745985,0.441786,7.500000,PSF-01031_20251020220802_4cd,106.917503,502.742157,0.787331,0.000000,0.000000,0.000000,0.5,0.80,1.777563,1.000000,46.14,43.98,23.81,18.39,18.39,93.30,1.1,-14.8,1490.0,6,3.949,22:06:24,2025-10-20,13.31,1,0.000,0.001,0.001,0.190,0.135,0.200,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478526,2.428691,0.606554,0.574567,0.286055,-0.059791,0.158263,0.111954,106.917503,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220802_4cd,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,22:08:33,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.000668,0.033616,0.000655,0.009329,1.333216,1.300345,2.633176,1.299960,13.936905,14.289212,28.221992,0.441786,7.500000,PSF-01031_20251020220833_b88,54.854393,54.882645,0.000515,0.000000,0.000000,0.000000,0.5,0.80,0.000990,1.000000,45.14,44.02,23.77,21.87,21.87,93.30,1.2,-16.3,1509.5,5,3.947,22:06:24,2025-10-20,13.31,1,-0.000,-0.000,-0.000,0.081,0.014,0.154,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478597,2.427222,0.606999,0.571993,0.286460,-0.020751,0.161370,0.111183,54.854393,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220833_b88,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,22:09:03,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.002443,0.032686,0.002273,0.022886,1.381716,1.298819,2.302641,0.920925,13.920631,14.809113,24.679506,0.441786,7.500000,PSF-01031_20251020220903_d27,107.352020,519.008850,0.793160,0.000000,0.000000,0.000000,0.5,0.80,1.533589,1.000000,46.85,44.04,23.74,19.69,19.69,93.30,1.1,-15.8,1506.5,5,3.946,22:06:24,2025-10-20,13.31,1,-0.000,-0.000,0.001,0.093,-0.030,0.179,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478622,2.429733,0.606837,0.572857,0.286745,-0.044767,0.164476,0.111207,107.352020,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220903_d27,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,22:09:28,2025-10-20,FB_Fl_Dark_8k,Fern,,,,,0.002906,0.032756,0.002669,0.029381,1.403494,1.297314,2.409555,1.006061,13.903385,15.041320,25.823322,0.441786,7.500000,PSF-01031_20251020220928_145,173.487778,426.134338,0.592880,0.000000,0.000000,0.000000,0.5,0.80,1.149748,1.000000,47.65,44.05,23.72,20.43,20.43,93.31,1.1,-15.3,1464.2,5,3.946,22:06:24,2025-10-20,13.31,1,-0.000,-0.000,0.001,0.363,0.101,0.473,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478639,2.430905,0.606849,0.573644,0.287005,-0.036390,0.167025,0.111220,173.487778,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251020220928_145,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
