SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,22:27:35,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.005006,0.034924,0.004379,0.034088,1.041216,0.925133,1.757382,0.716166,9.905704,11.148637,18.816862,0.441786,7.500000,PSF-01031_20251208222735_403,95.898987,509.019623,0.811601,0.000000,0.000000,0.000000,0.5,0.80,1.688212,1.000000,44.17,39.24,20.07,15.41,15.41,93.39,1.2,-15.8,1418.1,5,3.921,22:26:57,2025-12-08,6.66,1,0.000,0.001,0.003,0.246,0.199,0.224,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472239,2.436047,0.607228,0.572815,0.332198,-0.049644,0.049975,0.111545,95.898987,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208222735_403,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,22:27:56,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.004953,0.035012,0.004339,0.042705,1.071445,0.926432,1.975563,0.904118,9.919508,11.472190,21.152773,0.441786,7.500000,PSF-01031_20251208222756_f1b,115.462303,323.578827,0.643171,0.000000,0.000000,0.000000,0.5,0.80,1.210062,1.000000,45.41,39.26,20.09,17.25,17.25,93.39,1.2,-16.4,1464.0,5,3.917,22:26:57,2025-12-08,6.66,1,0.000,0.001,0.002,0.046,0.201,0.289,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472266,2.437835,0.607243,0.571760,0.332004,-0.030117,0.052612,0.111087,115.462303,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208222756_f1b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,22:28:19,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.000651,0.034938,0.000639,0.009194,0.959881,0.928559,2.280327,1.320446,9.942834,10.278222,24.417315,0.441786,7.500000,PSF-01031_20251208222819_8fc,78.045845,393.778687,0.801803,0.000000,0.000000,0.000000,0.5,0.80,0.627098,1.000000,40.61,39.29,20.12,19.54,19.54,93.39,1.2,-16.2,1453.0,2,3.916,22:26:57,2025-12-08,6.66,1,-0.000,0.000,-0.000,0.062,-0.211,-0.585,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472295,2.430852,0.607230,0.572057,0.331632,-0.005365,0.055567,0.108552,78.045845,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208222819_8fc,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,22:28:39,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.002279,0.033634,0.002134,0.029872,1.036531,0.930870,2.320499,1.283968,9.965262,11.096401,24.841688,0.441786,7.500000,PSF-01031_20251208222839_b77,98.481415,99.626541,0.011494,0.000000,0.000000,0.000000,0.5,0.80,0.023513,1.000000,43.76,39.30,20.15,19.82,19.82,93.41,1.2,-15.7,1457.8,5,3.913,22:26:57,2025-12-08,6.66,1,0.000,0.000,0.001,0.295,0.126,0.449,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472314,2.435449,0.607002,0.573041,0.331187,-0.002616,0.058061,0.111465,98.400948,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208222839_b77,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,22:29:01,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.002514,0.035084,0.002346,0.036565,1.057536,0.933587,2.485987,1.428452,9.994478,11.321410,26.613647,0.441786,7.500000,PSF-01031_20251208222901_5b3,54.726006,259.235870,0.788895,0.000000,0.000000,0.000000,0.5,0.80,1.353660,1.000000,44.53,39.31,20.19,20.94,20.94,93.41,1.2,-16.3,1452.1,4,3.912,22:26:57,2025-12-08,6.66,1,0.000,0.000,0.001,0.065,0.063,0.230,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472319,2.436550,0.607256,0.571956,0.330605,0.009379,0.060844,0.110705,54.726006,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208222901_5b3,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,22:29:24,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.003244,0.035116,0.002970,0.043617,1.085369,0.937731,2.431176,1.345807,10.041046,11.621923,26.032578,0.441786,7.500000,PSF-01031_20251208222924_1ff,127.843735,204.475876,0.374774,0.000000,0.000000,0.000000,0.5,0.80,0.814679,1.000000,45.54,39.35,20.25,20.57,20.57,93.39,1.2,-15.9,1420.2,5,3.910,22:26:57,2025-12-08,6.66,1,0.000,0.001,0.001,0.091,0.133,0.329,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472366,2.438001,0.607261,0.572614,0.329863,0.004681,0.063666,0.111761,127.843735,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208222924_1ff,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,22:30:15,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.008430,0.033391,0.006731,0.045443,1.108065,0.946291,1.729094,0.621028,10.131381,11.863402,18.512384,0.441786,7.500000,PSF-01031_20251208223015_925,125.185486,519.598267,0.759073,0.000000,0.000000,0.000000,0.5,0.80,1.356297,1.000000,46.11,39.38,20.38,15.16,15.16,93.40,1.1,-15.9,1490.4,4,3.909,22:26:57,2025-12-08,6.66,1,0.001,0.003,0.005,0.046,0.360,0.130,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472390,2.438792,0.606960,0.572579,0.328085,-0.055771,0.069864,0.110869,125.185486,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208223015_925,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,22:30:34,2025-12-08,FB_Fl_Dark_8k,Fern,,,,,0.002333,0.033714,0.002182,0.026242,1.041943,0.949353,2.146328,1.104385,10.163884,11.155167,22.978846,0.441786,7.500000,PSF-01031_20251208223034_a91,75.831772,123.089432,0.383929,0.000000,0.000000,0.000000,0.5,0.80,0.770325,1.000000,43.24,39.40,20.43,18.57,18.57,93.40,1.2,-16.0,1483.1,5,3.875,22:26:57,2025-12-08,6.66,1,0.000,0.000,0.001,0.051,0.160,0.354,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472416,2.434653,0.607016,0.572453,0.327516,-0.019554,0.071980,0.111375,75.831772,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251208223034_a91,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
