SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:41:00,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.001922,0.034205,0.001820,0.021866,0.972440,0.896853,2.068937,1.096496,9.665693,10.480325,22.297640,0.441786,7.500000,PSF-01031_20251027214100_689,105.744843,480.987671,0.780151,0.000000,0.000000,0.000000,0.5,0.80,0.172341,1.000000,43.44,40.06,19.24,17.98,17.98,92.79,1.2,-15.7,1436.6,1,4.074,21:40:03,2025-10-27,8.97,1,-0.000,0.000,0.001,0.432,0.063,-0.054,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473587,2.431746,0.607102,0.573009,0.343505,-0.012729,0.052661,0.107258,105.948326,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214100_689,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:41:26,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.002477,0.032813,0.002303,0.032298,1.015846,0.899507,2.293687,1.277841,9.694789,10.948681,24.721119,0.441786,7.500000,PSF-01031_20251027214126_3a3,56.140781,55.602192,-0.009686,0.000000,0.000000,0.000000,0.5,0.80,-0.001172,1.000000,45.28,40.10,19.28,19.63,19.63,92.78,1.1,-15.9,1508.9,0,4.038,21:40:03,2025-10-27,8.97,1,0.000,-0.000,0.000,-0.105,-0.032,0.354,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473630,2.434440,0.606859,0.572699,0.343033,0.005083,0.055982,0.107028,55.929066,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214126_3a3,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:41:47,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.001308,0.033241,0.001258,0.015281,0.955230,0.900853,2.063999,1.108770,9.707960,10.293950,22.242510,0.441786,7.500000,PSF-01031_20251027214147_0f2,86.067795,389.653442,0.779117,0.000000,0.000000,0.000000,0.5,0.80,1.304374,1.000000,42.49,40.07,19.31,17.94,17.94,92.80,1.1,-15.5,1456.8,4,4.070,21:40:03,2025-10-27,8.97,1,-0.000,-0.000,0.000,-0.071,-0.100,-0.201,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473581,2.430328,0.606934,0.573389,0.342542,-0.013920,0.058599,0.110609,86.067795,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214147_0f2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:42:12,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.000270,0.033429,0.000268,0.004049,0.917920,0.903586,2.296357,1.378438,9.737393,9.891858,24.746429,0.441786,7.500000,PSF-01031_20251027214212_3ef,69.830772,70.289612,0.006528,0.000000,0.000000,0.000000,0.5,0.80,0.012713,1.000000,40.71,40.07,19.36,19.65,19.65,92.80,1.1,-16.0,1494.4,5,4.068,21:40:03,2025-10-27,8.97,1,0.000,0.000,0.000,0.553,0.006,0.257,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473585,2.427683,0.606967,0.572462,0.341915,0.004386,0.061689,0.111239,69.830772,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214212_3ef,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:42:34,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.000910,0.030151,0.000884,0.011777,0.952510,0.906299,2.168244,1.215734,9.767021,10.265029,23.366779,0.441786,7.500000,PSF-01031_20251027214234_a0a,103.725670,499.169098,0.792203,0.000000,0.000000,0.000000,0.5,0.80,1.321490,1.000000,42.11,40.07,19.41,18.73,18.73,92.79,1.0,-13.8,1438.9,4,4.067,21:40:03,2025-10-27,8.97,1,0.000,0.000,0.000,-0.058,0.208,0.175,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473569,2.429762,0.606395,0.576294,0.341224,-0.006373,0.064422,0.110595,103.725670,0.000206,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214234_a0a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:42:57,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.001135,0.034521,0.001099,0.016185,0.965295,0.909844,2.307522,1.342227,9.804063,10.401581,24.864801,0.441786,7.500000,PSF-01031_20251027214257_ca2,27.988672,27.849556,-0.004995,0.000000,0.000000,0.000000,0.5,0.80,-0.009275,1.000000,42.52,40.08,19.47,19.73,19.73,92.80,1.2,-15.8,1432.2,5,4.067,21:40:03,2025-10-27,8.97,1,0.000,0.000,0.000,-0.100,-0.101,-0.286,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473577,2.430363,0.607157,0.572843,0.340429,0.004045,0.067158,0.111030,27.988672,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214257_ca2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:43:21,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.002005,0.036148,0.001900,0.027654,1.004125,0.913696,2.330635,1.326510,9.845734,10.820165,25.114262,0.441786,7.500000,PSF-01031_20251027214321_457,95.603943,470.652588,0.796869,0.000000,0.000000,0.000000,0.5,0.80,1.509366,1.000000,44.06,40.09,19.53,19.89,19.89,92.80,1.2,-17.1,1478.0,5,4.066,21:40:03,2025-10-27,8.97,1,0.000,0.000,0.001,-0.150,0.155,0.309,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473581,2.432613,0.607442,0.570502,0.339553,0.005119,0.069974,0.111116,95.603943,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214321_457,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:43:47,2025-10-27,FB_Fl_Dark_8k,Fern,,,,,0.000944,0.032012,0.000917,0.013672,0.969119,0.918605,2.327449,1.358330,9.899589,10.443963,25.082367,0.441786,7.500000,PSF-01031_20251027214347_16b,147.569778,149.877548,0.015398,0.000000,0.000000,0.000000,0.5,0.80,0.029289,1.000000,42.32,40.11,19.61,19.87,19.87,92.79,1.1,-15.3,1496.3,5,4.030,21:40:03,2025-10-27,8.97,1,0.000,0.000,0.000,0.419,0.117,0.419,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473597,2.430035,0.606719,0.573638,0.338484,0.003996,0.072993,0.111135,147.569778,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251027214347_16b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
