SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:55:16,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.005629,0.031809,0.004783,0.043026,1.052234,0.891592,1.877981,0.825746,9.561004,11.283651,20.138554,0.441786,7.500000,PSF-01031_20251103215516_e3c,93.792557,449.330811,0.791262,0.000000,0.000000,0.000000,0.5,0.80,1.435290,1.000000,45.10,38.22,19.91,16.45,16.45,93.25,1.1,-15.8,1546.9,5,3.912,21:50:07,2025-11-03,6.61,1,-0.000,0.000,0.001,-0.000,0.064,0.020,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470743,2.437505,0.606684,0.572827,0.334457,-0.036682,0.086472,0.110931,93.792557,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215516_e3c,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:55:41,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.003109,0.033962,0.002848,0.042931,1.046626,0.896528,2.425869,1.379244,9.614705,11.224410,26.015942,0.441786,7.500000,PSF-01031_20251103215541_3aa,32.881020,32.719376,-0.004940,0.000000,0.000000,0.000000,0.5,0.80,-0.008744,1.000000,44.69,38.28,19.97,20.54,20.54,93.25,1.2,-15.9,1467.3,4,3.911,21:50:07,2025-11-03,6.61,1,0.000,0.000,0.001,0.083,0.086,0.255,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470825,2.436895,0.607060,0.572572,0.333609,0.007441,0.089277,0.110830,32.881020,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215541_3aa,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:56:03,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.002650,0.033513,0.002456,0.030738,1.009627,0.900670,2.156826,1.147200,9.659105,10.827593,23.130560,0.441786,7.500000,PSF-01031_20251103215603_03d,101.736542,454.286102,0.776052,0.000000,0.000000,0.000000,0.5,0.80,1.500992,1.000000,42.95,38.31,20.03,18.65,18.65,93.25,1.1,-15.6,1459.1,5,3.910,21:50:07,2025-11-03,6.61,1,0.000,0.001,0.001,0.142,-0.422,-0.041,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470868,2.434367,0.606981,0.573114,0.332810,-0.014232,0.091592,0.111208,101.736542,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215603_03d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:56:33,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.002151,0.034478,0.002025,0.029548,1.007864,0.906058,2.344102,1.336238,9.716463,10.808222,25.137888,0.441786,7.500000,PSF-01031_20251103215633_380,59.443115,58.932781,-0.008660,0.000000,0.000000,0.000000,0.5,0.80,-0.015942,1.000000,42.65,38.35,20.11,19.98,19.98,93.25,1.2,-15.9,1442.9,5,3.908,21:50:07,2025-11-03,6.61,1,-0.000,-0.000,0.000,0.031,-0.030,-0.264,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470901,2.433924,0.607150,0.572653,0.331699,-0.000366,0.094922,0.110993,59.443115,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215633_380,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:57:02,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.002643,0.031610,0.002439,0.031439,1.029257,0.911106,2.210597,1.181339,9.769994,11.036963,23.704733,0.441786,7.500000,PSF-01031_20251103215702_abc,99.278931,459.724182,0.784047,0.000000,0.000000,0.000000,0.5,0.80,1.306303,1.000000,43.34,38.36,20.19,19.04,19.04,93.26,1.1,-15.1,1490.0,4,3.907,21:50:07,2025-11-03,6.61,1,0.000,0.000,0.000,-0.253,0.033,-0.196,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470917,2.434909,0.606649,0.574104,0.330612,-0.011740,0.098061,0.110590,99.278931,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215702_abc,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:57:42,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.004154,0.034429,0.003707,0.053579,1.103065,0.918377,2.425427,1.322361,9.847938,11.828390,26.008333,0.441786,7.500000,PSF-01031_20251103215742_107,23.939610,23.710369,-0.009668,0.000000,0.000000,0.000000,0.5,0.80,-0.018602,1.000000,46.11,38.39,20.31,20.53,20.53,93.26,1.2,-16.4,1484.8,5,3.904,21:50:07,2025-11-03,6.61,1,-0.000,-0.000,0.000,-0.169,-0.060,0.014,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470935,2.438881,0.607141,0.571810,0.329045,0.003554,0.102395,0.111185,23.939610,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215742_107,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:58:06,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.001653,0.030863,0.001569,0.020659,1.002378,0.922824,2.209154,1.206776,9.895067,10.748096,23.687864,0.441786,7.500000,PSF-01031_20251103215806_41e,112.726807,533.765686,0.788808,0.000000,0.000000,0.000000,0.5,0.80,1.427904,1.000000,41.71,38.40,20.38,19.03,19.03,93.26,1.1,-15.0,1519.9,5,3.903,21:50:07,2025-11-03,6.61,1,0.000,0.000,0.000,0.560,0.256,0.475,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470946,2.432513,0.606519,0.574176,0.328096,-0.013986,0.104937,0.110923,112.726807,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215806_41e,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:58:43,2025-11-03,FB_Fl_Dark_8k,Fern,,,,,0.001605,0.032942,0.001531,0.022223,1.009869,0.929720,2.339470,1.329601,9.969763,10.829230,25.087074,0.441786,7.500000,PSF-01031_20251103215843_417,134.039642,133.509277,-0.003972,0.000000,0.000000,0.000000,0.5,0.80,-0.007658,1.000000,41.74,38.43,20.49,19.95,19.95,93.25,1.1,-15.4,1463.4,5,3.902,21:50:07,2025-11-03,6.61,1,0.000,-0.000,0.000,-0.016,0.088,0.569,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470968,2.432539,0.606882,0.573504,0.326658,-0.005004,0.108887,0.111194,134.039642,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251103215843_417,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
