SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:38:04,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.940447,2.917750,0.711210,7.069016,1.584141,1.402274,2.483867,0.899726,15.150705,17.115673,26.836658,0.441786,7.500000,PSF-01031_20250922213804_480,91.518402,481.160034,0.809796,0.000000,0.000000,0.000000,0.5,0.80,1.329483,1.000000,61.02,54.01,21.64,20.92,20.92,92.56,156.2,-12.2,107.8,4,3.993,21:36:30,2025-09-22,-0.62,1,-0.056,-0.107,-0.038,-0.077,0.031,-0.027,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489430,2.465709,1.665885,0.579274,0.311931,-0.007144,0.059710,0.110534,91.518402,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922213804_480,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:38:35,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.000187,2.914913,0.000187,0.002193,1.438408,1.438352,2.503172,1.064764,15.540086,15.540698,27.044502,0.441786,7.500000,PSF-01031_20250922213835_fc9,129.282837,507.396332,0.745203,0.000000,0.000000,0.000000,0.5,0.80,0.251662,1.000000,55.27,55.27,21.68,21.05,21.05,92.56,155.9,7.6,95.1,1,3.992,21:36:30,2025-09-22,-0.62,1,0.006,0.008,-0.022,0.182,-0.089,-0.071,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491185,2.457961,1.662901,0.615193,0.311434,-0.006181,0.064158,0.107528,129.282837,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922213835_fc9,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:39:03,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.726565,2.917025,0.581681,6.090804,1.611004,1.454280,2.558197,0.947193,15.714645,17.408165,27.643330,0.441786,7.500000,PSF-01031_20250922213903_e31,106.873512,512.436035,0.791440,0.000000,0.000000,0.000000,0.5,0.80,1.429722,1.000000,61.73,55.72,21.73,21.40,21.40,92.54,156.1,-15.0,109.6,5,3.991,21:36:30,2025-09-22,-0.62,1,-0.005,-0.081,-0.057,-0.174,-0.230,-0.387,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491809,2.466636,1.665120,0.574185,0.310850,-0.002724,0.068035,0.110914,106.873512,0.000217,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922213903_e31,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:39:28,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.773221,2.916802,0.611197,5.715731,1.609671,1.462559,2.456161,0.846490,15.802862,17.392397,26.538673,0.441786,7.500000,PSF-01031_20250922213928_ac2,134.424088,549.134033,0.755207,0.000000,0.000000,0.000000,0.5,0.80,1.404564,1.000000,61.50,55.88,21.77,20.74,20.74,92.55,156.1,-15.2,109.7,5,3.990,21:36:30,2025-09-22,-0.62,1,-0.015,-0.034,0.088,-0.340,-0.047,0.066,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492026,2.466328,1.664886,0.573925,0.310284,-0.010684,0.071661,0.111037,134.424088,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922213928_ac2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:40:35,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.509535,2.917013,0.433766,5.114676,1.625696,1.494103,2.691501,1.065805,16.144175,17.566071,29.082371,0.441786,7.500000,PSF-01031_20250922214035_945,99.739906,497.202881,0.799398,0.000000,0.000000,0.000000,0.5,0.80,1.538583,1.000000,61.50,56.52,21.94,22.23,22.23,92.55,156.1,-4.8,103.0,5,3.988,21:36:30,2025-09-22,-0.62,1,-0.011,-0.032,-0.084,0.337,0.134,0.242,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492885,2.466284,1.665108,0.592649,0.308257,0.004317,0.081089,0.111187,99.739906,0.000221,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922214035_945,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:41:06,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.522550,2.917387,0.443171,4.779283,1.613578,1.490635,2.588968,0.975390,16.106836,17.435276,27.974707,0.441786,7.500000,PSF-01031_20250922214106_5d8,143.928772,367.436523,0.608289,0.000000,0.000000,0.000000,0.5,0.80,1.241810,1.000000,60.73,56.11,22.02,21.60,21.60,92.55,156.2,-13.7,108.8,5,3.987,21:36:30,2025-09-22,-0.62,1,-0.014,-0.042,-0.008,-0.007,-0.102,0.008,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492288,2.465241,1.665502,0.576465,0.307240,-0.003835,0.085226,0.111456,143.928772,0.000221,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922214106_5d8,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:41:42,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.694238,2.916209,0.560746,6.105834,1.670187,1.513080,2.654318,0.984130,16.350105,18.047787,28.682148,0.441786,7.500000,PSF-01031_20250922214142_4a7,92.877388,478.481781,0.805892,0.000000,0.000000,0.000000,0.5,0.80,1.542831,1.000000,62.48,56.60,22.12,22.01,22.01,92.54,156.0,-13.9,108.9,5,3.986,21:36:30,2025-09-22,-0.62,1,0.012,0.125,0.085,0.222,0.087,0.173,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492959,2.467552,1.664261,0.576122,0.305997,-0.000369,0.090081,0.111163,92.877388,0.000222,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922214142_4a7,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:42:16,2025-09-22,FB_Fl_Dark_8k,Fern,,,,,0.681788,2.917453,0.552640,5.784714,1.690949,1.542298,2.636887,0.945938,16.667406,18.273859,28.496489,0.441786,7.500000,PSF-01031_20250922214216_8e7,114.392998,506.036987,0.773943,0.000000,0.000000,0.000000,0.5,0.80,1.313959,1.000000,62.87,57.35,22.22,21.90,21.90,92.53,156.2,-11.6,107.4,4,3.985,21:36:30,2025-09-22,-0.62,1,0.008,0.045,0.075,0.046,0.090,0.334,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493979,2.468058,1.665571,0.580384,0.304785,-0.002724,0.094605,0.110663,114.392998,0.000220,2.401301,0.000013,1.000000,2.369464,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20250922214216_8e7,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
