SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,22:32:33,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.000356,0.041045,-0.000359,-0.005473,0.761239,0.777220,2.168390,1.407152,8.278429,8.108201,23.096237,0.441786,7.500000,PSF-01031_20260110223233_f08,90.900421,475.313904,0.808757,0.000000,0.000000,0.000000,0.5,0.80,1.217507,1.000000,36.13,36.89,18.27,18.73,18.73,93.89,1.4,-19.0,1451.6,4,3.718,22:31:25,2026-01-10,11.52,1,-0.000,0.000,0.000,0.081,-0.047,0.668,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469001,2.416886,0.608298,0.567033,0.357151,0.006235,0.056729,0.110220,90.900421,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110223233_f08,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,22:33:32,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.000504,0.040757,-0.000510,-0.007695,0.759828,0.782461,2.154133,1.394304,8.334272,8.093204,22.944435,0.441786,7.500000,PSF-01031_20260110223332_d85,86.121437,91.883537,0.062711,0.000000,0.000000,0.000000,0.5,0.80,0.077703,1.000000,35.81,36.88,18.38,18.63,18.63,93.88,1.4,-18.4,1413.5,3,3.712,22:31:25,2026-01-10,11.52,1,0.000,0.000,-0.000,-0.027,0.265,0.276,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468977,2.416384,0.608248,0.568220,0.355585,0.003861,0.064166,0.109606,86.342453,0.000206,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110223332_d85,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,22:34:44,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.000299,0.033773,-0.000302,-0.004001,0.777263,0.791469,2.002735,1.225472,8.430441,8.279130,21.332413,0.441786,7.500000,PSF-01031_20260110223444_0d4,44.015408,228.446243,0.807327,0.000000,0.000000,0.000000,0.5,0.80,0.269010,1.000000,36.27,36.93,18.54,17.47,17.47,93.88,1.2,-16.2,1501.7,1,3.707,22:31:25,2026-01-10,11.52,1,0.000,-0.000,-0.000,0.086,0.343,0.719,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469032,2.417084,0.607027,0.572018,0.353305,-0.010608,0.072847,0.107517,44.194221,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110223444_0d4,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,22:35:59,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.000258,0.034240,-0.000260,-0.003808,0.790161,0.803495,2.142682,1.352521,8.558591,8.416554,22.823196,0.441786,7.500000,PSF-01031_20260110223559_e80,22.005558,97.741127,0.774859,0.000000,0.000000,0.000000,0.5,0.80,0.872008,1.000000,36.40,37.02,18.75,18.54,18.54,93.88,1.2,-16.1,1470.1,3,3.698,22:31:25,2026-01-10,11.52,1,-0.000,-0.000,-0.001,0.001,0.183,0.517,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469123,2.417268,0.607108,0.572279,0.350393,-0.001129,0.081728,0.109344,22.005558,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110223559_e80,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,22:37:29,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.001134,0.034938,-0.001172,-0.010459,0.781464,0.817351,1.608580,0.827116,8.706666,8.324381,17.135059,0.441786,7.500000,PSF-01031_20260110223729_4b9,26.802063,128.590103,0.791570,0.000000,0.000000,0.000000,0.5,0.80,0.334605,1.000000,35.50,37.13,18.97,14.04,14.04,93.88,1.2,-16.9,1509.1,1,3.690,22:31:25,2026-01-10,11.52,1,-0.000,-0.000,0.001,0.041,0.250,0.564,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469256,2.415827,0.607230,0.570860,0.347226,-0.051952,0.091959,0.107724,26.802063,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110223729_4b9,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,22:39:56,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.001263,0.034253,-0.001312,-0.014199,0.788445,0.838147,1.790774,1.002329,8.927313,8.397922,19.073971,0.441786,7.500000,PSF-01031_20260110223956_a1a,88.847282,462.409973,0.807860,0.000000,0.000000,0.000000,0.5,0.80,0.972429,1.000000,35.08,37.29,19.30,15.71,15.71,93.89,1.2,-16.2,1478.4,3,3.689,22:31:25,2026-01-10,11.52,1,-0.000,0.000,0.000,-0.154,0.146,0.722,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469455,2.415143,0.607111,0.572095,0.342630,-0.037992,0.108239,0.109524,88.847282,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110223956_a1a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,22:40:44,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.001307,0.032801,-0.001362,-0.021338,0.765300,0.843330,2.213313,1.448013,8.981919,8.150856,23.572969,0.441786,7.500000,PSF-01031_20260110224044_2e8,28.226852,28.703571,0.016608,0.000000,0.000000,0.000000,0.5,0.80,0.014332,1.000000,33.86,37.32,19.39,19.06,19.06,93.89,1.1,-15.6,1485.1,2,3.687,22:31:25,2026-01-10,11.52,1,0.000,0.000,0.000,-0.244,-0.044,0.935,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469477,2.413207,0.606857,0.573188,0.341409,-0.002588,0.113338,0.108739,28.226852,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110224044_2e8,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,22:41:15,2026-01-10,FB_Fl_Dark_8k,Fern,,,,,-0.002300,0.034828,-0.002463,-0.022767,0.767797,0.846186,1.624616,0.856819,9.012889,8.177952,17.304089,0.441786,7.500000,PSF-01031_20260110224115_aa0,32.940746,161.664612,0.796240,0.000000,0.000000,0.000000,0.5,0.80,0.901628,1.000000,33.87,37.33,19.44,14.19,14.19,93.89,1.2,-16.7,1495.3,3,3.685,22:31:25,2026-01-10,11.52,1,0.000,0.000,0.000,0.380,0.193,0.849,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469486,2.413212,0.607211,0.571249,0.340731,-0.055520,0.116570,0.109360,32.940746,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260110224115_aa0,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
