SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,23:13:09,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,0.000738,0.033188,0.000722,0.008582,0.945779,0.915112,2.034347,1.088568,9.837347,10.167012,21.868998,0.441786,7.500000,PSF-01031_20260103231309_a7f,99.573967,515.091797,0.806687,0.000000,0.000000,0.000000,0.5,0.80,1.461143,1.000000,38.17,36.93,20.88,17.71,17.71,93.02,1.1,-15.6,1469.4,5,3.762,23:12:57,2026-01-03,-9.53,1,0.000,0.000,0.000,-0.210,-0.076,0.344,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468680,2.450311,0.606925,0.573177,0.321604,-0.033945,0.061780,0.110925,99.573967,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103231309_a7f,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,23:13:28,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,0.001279,0.034300,0.001233,0.018991,0.983345,0.917715,2.390208,1.406863,9.865495,10.571012,25.694876,0.441786,7.500000,PSF-01031_20260103231328_047,103.804710,110.926506,0.064203,0.000000,0.000000,0.000000,0.5,0.80,0.119397,1.000000,39.58,36.94,20.92,20.30,20.30,93.02,1.2,-16.1,1467.8,5,3.760,23:12:57,2026-01-03,-9.53,1,0.000,0.000,0.000,-0.054,-0.041,0.376,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468683,2.452253,0.607119,0.572278,0.321044,-0.006001,0.064148,0.111037,103.791832,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103231328_047,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,23:14:01,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,0.000906,0.033302,0.000882,0.015004,0.976484,0.923068,2.529165,1.552680,9.922048,10.496222,27.185963,0.441786,7.500000,PSF-01031_20260103231401_eb2,50.344704,236.363052,0.787003,0.000000,0.000000,0.000000,0.5,0.80,1.405469,1.000000,39.12,36.98,21.00,21.22,21.22,93.03,1.1,-15.8,1483.8,4,3.759,23:12:57,2026-01-03,-9.53,1,0.000,0.000,0.000,0.068,0.187,0.237,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468731,2.451600,0.606945,0.572787,0.320055,0.003425,0.068154,0.110866,50.344704,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103231401_eb2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,23:14:34,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,0.000157,0.034263,0.000156,0.002872,0.938236,0.928296,2.620203,1.681967,9.979689,10.086556,28.168625,0.441786,7.500000,PSF-01031_20260103231434_c44,84.614037,361.233459,0.765764,0.000000,0.000000,0.000000,0.5,0.80,0.873769,1.000000,37.40,37.01,21.08,21.79,21.79,93.02,1.2,-15.9,1456.6,3,3.740,23:12:57,2026-01-03,-9.53,1,-0.000,-0.000,-0.000,0.619,0.465,0.702,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468759,2.449205,0.607112,0.572542,0.319025,0.009049,0.072112,0.109380,84.100845,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103231434_c44,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,23:20:14,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,-0.001440,0.033947,-0.001504,-0.020193,0.921907,0.992472,2.150163,1.228256,10.667667,9.909202,23.111216,0.441786,7.500000,PSF-01031_20260103232014_832,88.673470,422.194366,0.789970,0.000000,0.000000,0.000000,0.5,0.80,1.372660,1.000000,34.75,37.41,22.00,18.60,18.60,93.04,1.2,-16.0,1475.8,4,3.739,23:12:57,2026-01-03,-9.53,1,-0.000,-0.000,-0.000,-0.195,-0.593,-0.372,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469225,2.445334,0.607057,0.572406,0.307537,-0.036903,0.110463,0.110755,88.673470,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103232014_832,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,23:20:43,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,-0.001237,0.032885,-0.001286,-0.022959,0.914844,0.997670,2.545323,1.630480,10.724727,9.834358,27.361639,0.441786,7.500000,PSF-01031_20260103232043_ecc,45.395134,44.911980,-0.010758,0.000000,0.000000,0.000000,0.5,0.80,-0.019669,1.000000,34.36,37.47,22.06,21.32,21.32,93.03,1.1,-15.9,1509.2,5,3.737,23:12:57,2026-01-03,-9.53,1,0.000,0.000,0.000,-0.392,-0.015,0.013,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469306,2.444776,0.606872,0.572631,0.306808,-0.007366,0.113478,0.110964,45.395134,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103232043_ecc,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,23:21:13,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,-0.000215,0.034226,-0.000216,-0.003385,0.991394,1.003116,2.421502,1.430108,10.783232,10.657228,26.030516,0.441786,7.500000,PSF-01031_20260103232113_dfb,89.570045,429.007538,0.791216,0.000000,0.000000,0.000000,0.5,0.80,1.290265,1.000000,37.07,37.51,22.13,20.51,20.51,93.03,1.2,-15.8,1444.5,4,3.726,23:12:57,2026-01-03,-9.53,1,0.000,0.000,0.000,0.197,0.189,0.252,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469352,2.448540,0.607106,0.572826,0.305916,-0.017279,0.116553,0.110509,89.570045,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103232113_dfb,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,23:26:11,2026-01-03,FB_Fl_Dark_8k,Fern,,,,,0.002171,0.034887,0.002044,0.028484,1.147379,1.050780,2.418926,1.271547,11.296127,12.334587,26.004013,0.441786,7.500000,PSF-01031_20260103232611_adf,27.649998,125.833511,0.780265,0.000000,0.000000,0.000000,0.5,0.80,0.749437,1.000000,41.12,37.66,22.83,20.49,20.49,93.02,1.2,-15.9,1431.8,2,3.723,23:25:41,2026-01-03,-1.87,1,-0.000,0.000,0.000,-0.362,-0.754,-0.586,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469471,2.443386,0.607221,0.572552,0.297483,-0.025423,0.147347,0.108963,27.649998,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20260103232611_adf,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
