SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:40:53,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.003042,0.032223,0.002779,0.031694,0.981770,0.864613,2.030287,1.048518,9.251505,10.505098,21.724411,0.441786,7.500000,PSF-01031_20251110214053_ce2,93.257545,440.475952,0.788280,0.000000,0.000000,0.000000,0.5,0.80,1.706708,1.000000,42.39,37.33,19.79,17.68,17.68,93.46,1.1,-15.6,1508.5,5,3.787,21:40:13,2025-11-10,11.34,1,-0.000,0.000,0.000,0.000,-0.086,-0.122,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469437,2.426587,0.606756,0.573217,0.336026,-0.022084,0.080020,0.111741,93.257545,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214053_ce2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:41:18,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.002493,0.034375,0.002324,0.033252,0.983413,0.868211,2.297120,1.313707,9.289600,10.522232,24.578510,0.441786,7.500000,PSF-01031_20251110214118_590,27.646065,27.485847,-0.005829,0.000000,0.000000,0.000000,0.5,0.80,-0.011677,1.000000,42.31,37.35,19.85,19.66,19.66,93.46,1.2,-16.5,1502.3,5,3.786,21:40:13,2025-11-10,11.34,1,-0.000,0.000,0.000,0.132,0.100,0.011,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469461,2.426460,0.607132,0.571488,0.335253,-0.001027,0.082838,0.111367,27.488708,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214118_590,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:41:40,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.001460,0.028671,0.001389,0.017331,0.942272,0.870217,2.089436,1.147164,9.310964,10.081926,22.356117,0.441786,7.500000,PSF-01031_20251110214140_7a0,113.221405,492.506500,0.770112,0.000000,0.000000,0.000000,0.5,0.80,1.650768,1.000000,40.41,37.32,19.90,18.14,18.14,93.46,1.0,-13.5,1468.5,5,3.784,21:40:13,2025-11-10,11.34,1,-0.000,0.000,0.000,0.500,0.200,0.230,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469404,2.423592,0.606136,0.576991,0.334558,-0.018324,0.085219,0.111691,113.221405,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214140_7a0,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:42:03,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.001384,0.033466,0.001329,0.019482,0.942967,0.873598,2.289047,1.346080,9.346845,10.089037,24.491087,0.441786,7.500000,PSF-01031_20251110214203_362,61.068535,60.548187,-0.008594,0.000000,0.000000,0.000000,0.5,0.80,-0.017736,1.000000,40.30,37.34,19.95,19.60,19.60,93.46,1.1,-15.9,1489.2,5,3.783,21:40:13,2025-11-10,11.34,1,0.000,-0.000,0.000,0.137,-0.077,0.143,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469426,2.423427,0.606973,0.572538,0.333834,-0.002839,0.087741,0.111507,61.068535,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214203_362,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:42:21,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.000581,0.032670,0.000571,0.008346,0.906849,0.876392,2.249593,1.342745,9.376534,9.702393,24.068447,0.441786,7.500000,PSF-01031_20251110214221_63a,102.502586,482.337341,0.787488,0.000000,0.000000,0.000000,0.5,0.80,1.514316,1.000000,38.64,37.35,20.00,19.32,19.32,93.47,1.1,-15.9,1519.7,5,3.773,21:40:13,2025-11-10,11.34,1,-0.000,-0.000,0.000,0.172,0.192,0.337,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469430,2.420893,0.606834,0.572607,0.333188,-0.006478,0.089805,0.111183,102.502586,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214221_63a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:45:40,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.002198,0.032024,0.002057,0.026622,1.004448,0.905438,2.193667,1.189219,9.686959,10.746231,23.469269,0.441786,7.500000,PSF-01031_20251110214540_9c1,105.525253,508.125916,0.792325,0.000000,0.000000,0.000000,0.5,0.80,1.695801,1.000000,41.48,37.39,20.51,18.92,18.92,93.47,1.1,-15.1,1471.0,5,3.772,21:40:13,2025-11-10,11.34,1,-0.000,0.000,0.001,0.050,0.051,0.565,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469414,2.425127,0.606721,0.574123,0.326434,-0.016646,0.111647,0.111684,105.410812,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214540_9c1,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:46:12,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.001893,0.033456,0.001791,0.027972,1.012153,0.912596,2.444639,1.432486,9.763591,10.828728,26.154478,0.441786,7.500000,PSF-01031_20251110214612_e5d,73.559044,72.822693,-0.010112,0.000000,0.000000,0.000000,0.5,0.80,-0.018124,1.000000,41.58,37.49,20.59,20.66,20.66,93.47,1.1,-15.9,1487.4,4,3.772,21:40:13,2025-11-10,11.34,1,-0.000,-0.000,-0.000,0.107,-0.045,0.202,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469561,2.425280,0.606971,0.572583,0.325367,0.001839,0.115048,0.110881,73.559044,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214612_e5d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:46:25,2025-11-10,FB_Fl_Dark_8k,Fern,,,,,0.001576,0.033288,0.001505,0.024068,1.001611,0.915502,2.468539,1.466928,9.794474,10.715706,26.409607,0.441786,7.500000,PSF-01031_20251110214625_f6f,98.478554,454.204926,0.783185,0.000000,0.000000,0.000000,0.5,0.80,1.580632,1.000000,41.06,37.53,20.63,20.82,20.82,93.47,1.1,-15.8,1485.8,5,3.767,21:40:13,2025-11-10,11.34,1,0.000,0.000,0.000,-0.003,-0.192,0.300,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469609,2.424488,0.606942,0.572760,0.324899,0.003208,0.116332,0.111402,98.478554,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251110214625_f6f,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
