SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:36:16,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.000686,0.035071,-0.000699,-0.005140,1.011505,1.028777,1.681527,0.670022,11.119839,10.933155,18.175283,0.441786,7.500000,PSF-01031_20251006213616_fec,105.538132,505.067810,0.791042,0.000000,0.000000,0.000000,0.5,0.80,1.490843,1.000000,40.19,40.88,21.14,14.73,14.73,92.52,1.2,-16.2,1448.6,5,3.799,21:33:09,2025-10-06,2.64,1,-0.000,-0.000,-0.000,-0.085,0.052,-0.063,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474473,2.435934,0.607254,0.572042,0.318337,-0.068723,0.070710,0.111094,105.538132,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213616_fec,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:36:40,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.000820,0.035233,-0.000839,-0.011594,0.994706,1.033484,2.250073,1.255367,11.172614,10.753407,24.324722,0.441786,7.500000,PSF-01031_20251006213640_359,123.393776,268.316742,0.540119,0.000000,0.000000,0.000000,0.5,0.80,0.806312,1.000000,39.41,40.95,21.18,19.32,19.32,92.50,1.2,-16.5,1469.2,4,3.798,21:33:09,2025-10-06,2.64,1,-0.000,-0.000,0.000,0.066,-0.012,-0.070,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474569,2.434801,0.607282,0.571465,0.317746,-0.019714,0.073518,0.110191,123.393776,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213640_359,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:37:04,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.000898,0.034826,-0.000922,-0.011556,0.999442,1.038544,2.139693,1.140251,11.226233,10.803549,23.129190,0.441786,7.500000,PSF-01031_20251006213704_257,106.823441,489.355438,0.781706,0.000000,0.000000,0.000000,0.5,0.80,1.521022,1.000000,39.46,41.01,21.24,18.52,18.52,92.51,1.2,-16.0,1439.4,5,3.796,21:33:09,2025-10-06,2.64,1,-0.000,-0.000,-0.000,-0.089,0.001,0.201,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474650,2.434870,0.607211,0.572440,0.317044,-0.029187,0.076282,0.111235,106.823441,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213704_257,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:37:30,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.000707,0.035211,-0.000721,-0.009195,1.012525,1.043293,2.171716,1.159191,11.278444,10.945832,23.477184,0.441786,7.500000,PSF-01031_20251006213730_142,156.191116,566.234680,0.724158,0.000000,0.000000,0.000000,0.5,0.80,1.470603,1.000000,39.84,41.05,21.29,18.76,18.76,92.50,1.2,-16.1,1431.2,5,3.794,21:33:09,2025-10-06,2.64,1,-0.000,-0.000,-0.001,0.040,0.023,-0.293,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474704,2.435406,0.607278,0.572302,0.316319,-0.027229,0.079193,0.111431,156.191116,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213730_142,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:38:07,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.000967,0.034478,-0.000995,-0.012490,1.007892,1.050583,2.149151,1.141259,11.355847,10.894398,23.230364,0.441786,7.500000,PSF-01031_20251006213807_1bf,97.149612,483.346588,0.799006,0.000000,0.000000,0.000000,0.5,0.80,1.545513,1.000000,39.44,41.11,21.39,18.59,18.59,92.51,1.2,-15.8,1433.3,5,3.791,21:33:09,2025-10-06,2.64,1,-0.000,-0.000,-0.001,0.001,0.091,0.070,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474773,2.434810,0.607150,0.572855,0.315167,-0.030084,0.083542,0.111209,97.149612,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213807_1bf,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:38:39,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.001398,0.036463,-0.001454,-0.025583,0.974622,1.057319,2.571175,1.596553,11.428967,10.535056,27.792801,0.441786,7.500000,PSF-01031_20251006213839_5c7,99.125145,158.357269,0.374041,0.000000,0.000000,0.000000,0.5,0.80,0.739287,1.000000,37.95,41.17,21.47,21.48,21.48,92.51,1.3,-16.6,1425.2,5,3.789,21:33:09,2025-10-06,2.64,1,0.000,0.000,0.000,-0.081,-0.195,-0.058,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474845,2.432635,0.607497,0.571412,0.314143,0.001193,0.087101,0.111306,99.125145,0.000215,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213839_5c7,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:39:03,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.000859,0.032201,-0.000882,-0.013497,1.012923,1.062325,2.402169,1.389246,11.482145,10.948178,25.963848,0.441786,7.500000,PSF-01031_20251006213903_af7,106.504440,546.877380,0.805250,0.000000,0.000000,0.000000,0.5,0.80,1.559339,1.000000,39.28,41.19,21.53,20.38,20.38,92.52,1.1,-14.9,1451.4,5,3.786,21:33:09,2025-10-06,2.64,1,0.000,0.000,0.000,0.301,0.154,0.207,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474874,2.434556,0.606752,0.574362,0.313307,-0.011971,0.089741,0.111214,106.504440,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213903_af7,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:39:44,2025-10-06,FB_Fl_Dark_8k,Fern,,,,,-0.002115,0.035896,-0.002247,-0.035779,0.952565,1.070096,2.399163,1.446598,11.565381,10.295132,25.929674,0.441786,7.500000,PSF-01031_20251006213944_139,133.077271,517.153870,0.742674,0.000000,0.000000,0.000000,0.5,0.80,1.346579,1.000000,36.69,41.22,21.64,20.36,20.36,92.53,1.2,-16.4,1430.5,5,3.785,21:33:09,2025-10-06,2.64,1,-0.000,-0.000,-0.000,-0.102,-0.202,0.060,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474895,2.430780,0.607398,0.571756,0.311949,-0.013424,0.094257,0.110929,133.077271,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251006213944_139,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
