SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:51:39,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.001747,0.034003,0.001662,0.019411,0.826559,0.758992,1.893741,1.067182,8.184991,8.913638,20.422155,0.441786,7.500000,PSF-01031_20251117215139_fb5,98.751068,468.368408,0.789159,0.000000,0.000000,0.000000,0.5,0.80,1.533077,1.000000,39.39,36.17,18.21,16.58,16.58,92.73,1.2,-15.9,1464.3,5,3.669,21:49:49,2025-11-17,-9.99,1,-0.000,-0.000,-0.001,-0.053,-0.191,0.001,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467930,2.453192,0.607067,0.572598,0.358092,-0.016488,0.060488,0.111228,98.751068,0.000205,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215139_fb5,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:53:01,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.002429,0.033472,0.002264,0.030706,0.876292,0.767761,2.113590,1.237298,8.278907,9.449211,22.791224,0.441786,7.500000,PSF-01031_20251117215301_e4e,24.325132,24.299383,-0.001060,0.000000,0.000000,0.000000,0.5,0.80,-0.002190,1.000000,41.40,36.27,18.34,18.32,18.32,92.74,1.1,-16.2,1508.5,5,3.666,21:49:49,2025-11-17,-9.99,1,0.000,0.000,0.001,-0.060,-0.125,0.106,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468067,2.455945,0.606974,0.572137,0.356122,0.000937,0.070530,0.111514,24.325132,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215301_e4e,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:53:27,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.002117,0.029672,0.001976,0.023615,0.865315,0.771112,1.956966,1.091651,8.314813,9.330596,21.101753,0.441786,7.500000,PSF-01031_20251117215327_0a6,103.722450,455.759888,0.772419,0.000000,0.000000,0.000000,0.5,0.80,1.561899,1.000000,40.74,36.30,18.40,17.10,17.10,92.74,1.0,-14.4,1517.9,5,3.664,21:49:49,2025-11-17,-9.99,1,-0.000,-0.000,-0.000,-0.254,0.040,0.300,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468100,2.455014,0.606311,0.575252,0.355300,-0.013033,0.073616,0.111411,103.334427,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215327_0a6,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:53:56,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.002675,0.036721,0.002493,0.032895,0.880986,0.775039,2.085035,1.204049,8.357682,9.500166,22.484098,0.441786,7.500000,PSF-01031_20251117215356_1f6,61.658264,61.373234,-0.004644,0.000000,0.000000,0.000000,0.5,0.80,-0.009699,1.000000,41.30,36.33,18.47,18.11,18.11,92.73,1.3,-17.1,1453.4,5,3.661,21:49:49,2025-11-17,-9.99,1,0.000,0.000,0.000,-0.128,0.297,0.411,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468134,2.455773,0.607542,0.570571,0.354326,-0.002831,0.076957,0.111564,61.658264,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215356_1f6,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:54:25,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.001596,0.032039,0.001520,0.019101,0.849800,0.779239,1.997062,1.147262,8.402994,9.163891,21.535494,0.441786,7.500000,PSF-01031_20251117215425_eed,97.115639,456.620697,0.787317,0.000000,0.000000,0.000000,0.5,0.80,1.507759,1.000000,39.65,36.36,18.54,17.42,17.42,92.73,1.1,-15.2,1481.6,5,3.659,21:49:49,2025-11-17,-9.99,1,-0.000,0.000,0.000,-0.059,-0.023,0.078,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468162,2.453481,0.606724,0.573903,0.353262,-0.011129,0.080301,0.111164,97.115639,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215425_eed,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:55:00,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.001379,0.031756,0.001321,0.017915,0.851308,0.784531,2.088938,1.237630,8.459268,9.179290,22.524122,0.441786,7.500000,PSF-01031_20251117215500_3c8,111.514809,521.314880,0.786089,0.000000,0.000000,0.000000,0.5,0.80,1.497971,1.000000,39.49,36.39,18.64,18.14,18.14,92.74,1.1,-15.3,1505.9,5,3.658,21:49:49,2025-11-17,-9.99,1,-0.000,-0.000,-0.000,0.103,0.451,0.209,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468204,2.453243,0.606675,0.573671,0.351959,-0.004348,0.084320,0.111143,111.514809,0.000216,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215500_3c8,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:55:27,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.001224,0.032983,0.001180,0.016774,0.849545,0.789353,2.146225,1.296680,8.510962,9.159964,23.141016,0.441786,7.500000,PSF-01031_20251117215527_a82,85.301041,84.194183,-0.013146,0.000000,0.000000,0.000000,0.5,0.80,-0.027540,1.000000,39.23,36.45,18.71,18.57,18.57,92.75,1.1,-15.6,1480.9,5,3.657,21:49:49,2025-11-17,-9.99,1,-0.000,0.000,0.000,0.110,-0.004,0.338,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468273,2.452859,0.606889,0.573118,0.350902,-0.000438,0.087340,0.111579,85.301041,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215527_a82,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:55:49,2025-11-17,FB_Fl_Dark_8k,Fern,,,,,0.001606,0.032868,0.001531,0.020634,0.867472,0.793175,2.097358,1.229886,8.551404,9.352418,22.612110,0.441786,7.500000,PSF-01031_20251117215549_dae,113.913414,526.760437,0.783747,0.000000,0.000000,0.000000,0.5,0.80,1.458252,1.000000,39.90,36.49,18.77,18.20,18.20,92.75,1.1,-15.7,1493.7,5,3.652,21:49:49,2025-11-17,-9.99,1,-0.000,0.000,0.000,0.041,0.072,-0.258,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468323,2.453786,0.606869,0.572956,0.350057,-0.005139,0.089691,0.111039,113.913414,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251117215549_dae,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
