SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,21:13:17,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003329,0.033077,0.003025,0.040278,1.111804,0.968482,2.320588,1.208784,10.470505,12.019995,25.088453,0.441786,7.500000,PSF-01031_20251013211317_fd1,94.141960,471.870300,0.800492,0.000000,0.000000,0.000000,0.5,0.80,1.539695,1.000000,46.51,40.51,20.30,19.82,19.82,92.50,1.1,-15.5,1463.4,5,4.050,21:13:00,2025-10-13,-23.83,1,-0.000,0.000,0.000,0.275,0.163,-0.019,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474073,2.481013,0.606905,0.573390,0.329185,-0.004303,0.101130,0.111184,94.141960,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211317_fd1,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,21:13:47,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003496,0.034846,0.003177,0.043041,1.109684,0.964318,2.339424,1.229741,10.425308,11.996873,25.291691,0.441786,7.500000,PSF-01031_20251013211347_435,124.062538,147.584442,0.159379,0.000000,0.000000,0.000000,0.5,0.80,0.305320,1.000000,46.37,40.29,20.32,19.95,19.95,92.50,1.2,-16.3,1461.0,5,4.047,21:13:00,2025-10-13,-23.83,1,0.000,0.000,0.000,0.260,0.133,0.310,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473753,2.480828,0.607214,0.571964,0.328966,-0.003038,0.106797,0.111166,124.237419,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211347_435,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,21:14:14,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003577,0.030498,0.003201,0.042477,1.129593,0.965630,2.334082,1.204488,10.437748,12.210072,25.229700,0.441786,7.500000,PSF-01031_20251013211414_634,107.551933,501.303070,0.785455,0.000000,0.000000,0.000000,0.5,0.80,1.375902,1.000000,47.14,40.30,20.34,19.91,19.91,92.51,1.0,-14.8,1510.8,4,4.043,21:13:00,2025-10-13,-23.83,1,0.000,0.000,0.000,-0.314,-0.005,0.157,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473756,2.481847,0.606455,0.574665,0.328697,-0.003677,0.111326,0.110788,107.551933,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211414_634,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,21:14:43,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003240,0.034906,0.002965,0.039641,1.101485,0.967814,2.315481,1.213997,10.462711,11.907780,25.031891,0.441786,7.500000,PSF-01031_20251013211443_4e9,136.193268,282.600403,0.518071,0.000000,0.000000,0.000000,0.5,0.80,0.947297,1.000000,45.87,40.31,20.37,19.78,19.78,92.50,1.2,-16.6,1486.6,5,4.041,21:13:00,2025-10-13,-23.83,1,-0.000,-0.000,-0.001,-0.141,0.052,0.160,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473760,2.480157,0.607225,0.571367,0.328251,-0.005492,0.115544,0.110965,136.193268,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211443_4e9,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,21:15:11,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.004945,0.034879,0.004331,0.055684,1.159073,0.971283,2.325945,1.166872,10.500332,12.530489,25.145285,0.441786,7.500000,PSF-01031_20251013211511_614,87.158203,428.081635,0.796398,0.000000,0.000000,0.000000,0.5,0.80,1.503409,1.000000,48.13,40.33,20.42,19.86,19.86,92.50,1.2,-16.3,1462.9,5,4.040,21:13:00,2025-10-13,-23.83,1,0.000,0.001,0.001,0.131,-0.423,0.075,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473790,2.483136,0.607220,0.571895,0.327623,-0.005219,0.119424,0.111101,87.158203,0.000207,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211511_614,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,21:15:39,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003703,0.035804,0.003356,0.047854,1.132586,0.975339,2.426290,1.293703,10.544320,12.244309,26.230444,0.441786,7.500000,PSF-01031_20251013211539_20d,84.226372,100.116852,0.158719,0.000000,0.000000,0.000000,0.5,0.80,0.298024,1.000000,46.86,40.35,20.48,20.54,20.54,92.50,1.2,-16.5,1441.6,5,4.040,21:13:00,2025-10-13,-23.83,1,-0.000,-0.000,0.000,0.077,0.043,-0.073,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473811,2.481439,0.607382,0.571589,0.326846,0.001741,0.123001,0.111078,84.226372,0.000209,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211539_20d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,21:16:05,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.003846,0.033726,0.003453,0.044939,1.136232,0.979427,2.317860,1.181628,10.587284,12.282293,25.055304,0.441786,7.500000,PSF-01031_20251013211605_872,107.225418,527.196777,0.796612,0.000000,0.000000,0.000000,0.5,0.80,1.519753,1.000000,46.84,40.37,20.54,19.80,19.80,92.51,1.2,-15.8,1469.7,5,4.038,21:13:00,2025-10-13,-23.83,1,-0.000,0.000,0.000,-0.028,0.155,0.212,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473832,2.481396,0.607019,0.572719,0.326065,-0.007177,0.126106,0.111148,107.225418,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211605_872,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,21:16:31,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.004254,0.032190,0.003757,0.048579,1.161178,0.983604,2.334731,1.173553,10.631885,12.551305,25.236374,0.441786,7.500000,PSF-01031_20251013211631_f5a,145.576721,493.345490,0.704919,0.000000,0.000000,0.000000,0.5,0.80,1.120672,1.000000,47.68,40.39,20.60,19.92,19.92,92.51,1.1,-15.2,1479.8,4,4.037,21:13:00,2025-10-13,-23.83,1,0.000,0.000,-0.000,-0.153,0.264,0.292,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473843,2.482497,0.606750,0.573810,0.325240,-0.006586,0.129106,0.110414,145.576721,0.000215,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013211631_f5a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
