SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,23:18:15,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.002343,0.033489,0.002190,0.016996,1.014977,0.954657,1.728383,0.713407,10.232068,10.878577,18.524908,0.441786,7.500000,PSF-01031_20251220231815_35a,95.627190,494.718781,0.806704,0.000000,0.000000,0.000000,0.5,0.80,1.280610,1.000000,40.25,37.86,21.17,15.15,15.15,93.30,1.1,-15.8,1478.3,4,3.858,23:17:54,2025-12-20,11.75,1,0.001,0.001,0.001,72.764,38.022,18.875,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470018,2.422582,0.606977,0.572743,0.317948,-0.064562,0.051201,0.110409,96.099258,0.000205,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220231815_35a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,23:18:33,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.003737,0.033773,0.003365,0.044246,1.110278,0.954703,2.314735,1.204457,10.230810,11.897980,24.805202,0.441786,7.500000,PSF-01031_20251220231833_6c2,79.904793,396.598206,0.798525,0.000000,0.000000,0.000000,0.5,0.80,1.721085,1.000000,44.01,37.85,21.17,19.78,19.78,93.32,1.2,-15.6,1447.5,5,3.855,23:17:54,2025-12-20,11.75,1,-0.000,-0.000,0.000,-0.814,-1.088,0.042,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469995,2.428210,0.607027,0.573137,0.317858,-0.014571,0.053470,0.111718,79.648376,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220231833_6c2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,23:18:52,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.003684,0.034652,0.003330,0.046378,1.115465,0.956561,2.390624,1.275159,10.251708,11.954719,25.620922,0.441786,7.500000,PSF-01031_20251220231852_093,84.911583,138.478882,0.386826,0.000000,0.000000,0.000000,0.5,0.80,0.833739,1.000000,44.16,37.87,21.19,20.30,20.30,93.31,1.2,-16.1,1455.8,5,3.853,23:17:54,2025-12-20,11.75,1,0.000,0.001,0.001,-0.097,0.171,0.545,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470029,2.428427,0.607180,0.572236,0.317591,-0.009012,0.055810,0.111718,84.911583,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220231852_093,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,23:19:14,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.001976,0.035759,0.001872,0.029938,1.058130,0.958685,2.521491,1.463361,10.275182,11.341034,27.025333,0.441786,7.500000,PSF-01031_20251220231914_ea6,60.935497,286.378754,0.787221,0.000000,0.000000,0.000000,0.5,0.80,0.804229,1.000000,41.81,37.88,21.23,21.17,21.17,93.30,1.2,-16.0,1403.8,3,3.851,23:17:54,2025-12-20,11.75,1,0.000,0.000,0.000,0.045,0.177,0.164,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470041,2.424924,0.607374,0.572452,0.317194,0.000335,0.058596,0.109104,60.935497,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220231914_ea6,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,23:19:44,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.003367,0.034318,0.003066,0.050537,1.137135,0.962328,2.643796,1.506661,10.313095,12.186476,28.333090,0.441786,7.500000,PSF-01031_20251220231944_e98,87.059143,316.997406,0.725363,0.000000,0.000000,0.000000,0.5,0.80,1.125832,1.000000,44.78,37.90,21.28,21.94,21.94,93.31,1.2,-16.2,1472.3,4,3.848,23:17:54,2025-12-20,11.75,1,0.000,0.000,0.000,0.131,0.330,0.893,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470059,2.429335,0.607122,0.572166,0.316505,0.008474,0.062392,0.110327,87.059143,0.000215,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220231944_e98,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,23:20:08,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.003806,0.035356,0.003436,0.049256,1.131458,0.966091,2.443532,1.312074,10.353674,12.125924,26.187531,0.441786,7.500000,PSF-01031_20251220232008_03a,126.507278,136.232971,0.071390,0.000000,0.000000,0.000000,0.5,0.80,0.159761,1.000000,44.41,37.92,21.34,20.66,20.66,93.31,1.2,-16.4,1452.8,6,3.847,23:17:54,2025-12-20,11.75,1,0.000,0.001,0.001,0.004,0.188,0.284,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470074,2.428768,0.607303,0.571716,0.315784,-0.006656,0.065400,0.111909,126.507278,0.000208,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220232008_03a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,23:20:57,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.003325,0.035518,0.003040,0.027737,1.067333,0.974567,1.905132,0.837799,10.443957,11.438079,20.416357,0.441786,7.500000,PSF-01031_20251220232057_12d,97.343086,467.995056,0.792000,0.000000,0.000000,0.000000,0.5,0.80,1.670290,1.000000,41.57,37.96,21.46,16.68,16.68,93.31,1.2,-16.3,1437.5,5,3.845,23:17:54,2025-12-20,11.75,1,-0.000,0.000,0.001,0.027,0.014,-0.434,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470115,2.424531,0.607332,0.571913,0.314200,-0.051652,0.071322,0.111611,97.343086,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220232057_12d,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,23:21:17,2025-12-20,FB_Fl_Dark_8k,Fern,,,,,0.001655,0.034081,0.001579,0.026325,1.069692,0.977927,2.595216,1.525524,10.479845,11.463243,27.811350,0.441786,7.500000,PSF-01031_20251220232117_1b8,91.781616,103.556152,0.113702,0.000000,0.000000,0.000000,0.5,0.80,0.084271,1.000000,41.54,37.97,21.51,21.64,21.64,93.32,1.2,-16.2,1485.8,2,3.845,23:17:54,2025-12-20,11.75,1,0.000,-0.000,-0.000,0.091,0.206,0.644,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470134,2.424477,0.607080,0.572085,0.313589,0.002412,0.073679,0.108458,91.781616,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251220232117_1b8,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
