SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,22:32:40,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.009692,0.034177,0.007551,0.041257,1.090631,0.947500,1.592315,0.501684,10.171000,11.707455,17.092815,0.441786,7.500000,PSF-01031_20251213223240_275,96.696854,514.173767,0.811937,0.000000,0.000000,0.000000,0.5,0.80,1.674429,1.000000,44.50,38.66,20.70,13.88,13.88,93.16,1.2,-15.8,1449.8,5,3.888,22:31:36,2025-12-13,5.38,1,0.001,0.002,0.004,0.108,0.293,0.108,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471275,2.438268,0.607097,0.572756,0.323902,-0.072739,0.053767,0.111504,96.696854,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223240_275,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
2,22:33:00,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.004693,0.034791,0.004135,0.045828,1.104997,0.948872,2.119323,1.014326,10.187312,11.863506,22.753551,0.441786,7.500000,PSF-01031_20251213223300_cda,132.021545,317.836060,0.584624,0.000000,0.000000,0.000000,0.5,0.80,1.291978,1.000000,45.05,38.68,20.72,18.37,18.37,93.14,1.2,-15.8,1427.9,6,3.885,22:31:36,2025-12-13,5.38,1,0.000,0.000,0.000,0.205,0.240,0.396,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471308,2.439051,0.607205,0.572713,0.323727,-0.025016,0.056374,0.111844,132.021545,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223300_cda,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
3,22:33:26,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.002049,0.034269,0.001933,0.029097,1.053033,0.952317,2.428805,1.375772,10.222570,11.303697,26.071815,0.441786,7.500000,PSF-01031_20251213223326_aae,87.230804,447.991119,0.805285,0.000000,0.000000,0.000000,0.5,0.80,1.003928,1.000000,42.82,38.73,20.76,20.56,20.56,93.16,1.2,-15.9,1456.1,3,3.881,22:31:36,2025-12-13,5.38,1,0.000,0.000,0.000,-0.076,0.194,0.356,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471365,2.435846,0.607113,0.572549,0.323195,-0.001224,0.059686,0.109623,87.230804,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223326_aae,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
4,22:33:51,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.002747,0.033671,0.002539,0.038775,1.092220,0.955685,2.487198,1.394978,10.259501,11.725228,26.700634,0.441786,7.500000,PSF-01031_20251213223351_991,88.802933,90.041039,0.013750,0.000000,0.000000,0.000000,0.5,0.80,0.030371,1.000000,44.27,38.74,20.81,20.94,20.94,93.15,1.2,-16.1,1496.6,6,3.879,22:31:36,2025-12-13,5.38,1,0.000,0.000,0.000,0.244,-0.278,0.185,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471375,2.437926,0.607009,0.572212,0.322520,0.002518,0.062814,0.111841,88.802933,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223351_991,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
5,22:34:19,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.004305,0.035423,0.003838,0.056945,1.150581,0.960134,2.505489,1.354908,10.307392,12.351917,26.897360,0.441786,7.500000,PSF-01031_20251213223419_94a,84.946632,380.188812,0.776567,0.000000,0.000000,0.000000,0.5,0.80,1.599559,1.000000,46.45,38.76,20.88,21.06,21.06,93.15,1.2,-16.2,1432.4,5,3.880,22:31:36,2025-12-13,5.38,1,0.000,0.000,0.000,0.544,0.462,0.638,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471400,2.441022,0.607315,0.572101,0.321671,0.003117,0.066257,0.111498,84.861160,0.000210,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223419_94a,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
6,22:34:41,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.004671,0.036387,0.004140,0.060935,1.162038,0.963662,2.506338,1.344300,10.344131,12.473536,26.903511,0.441786,7.500000,PSF-01031_20251213223441_c3c,125.949028,170.734055,0.262309,0.000000,0.000000,0.000000,0.5,0.80,0.589897,1.000000,46.75,38.77,20.93,21.07,21.07,93.16,1.2,-16.7,1433.9,6,3.876,22:31:36,2025-12-13,5.38,1,-0.000,0.000,0.002,-0.218,0.168,0.219,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471406,2.441443,0.607484,0.571281,0.320958,0.002555,0.068869,0.111934,125.949028,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223441_c3c,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
7,22:35:44,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.003268,0.036301,0.002998,0.032773,1.082283,0.975249,2.083229,1.000946,10.469044,11.618032,22.362923,0.441786,7.500000,PSF-01031_20251213223544_c56,80.337166,395.330780,0.796785,0.000000,0.000000,0.000000,0.5,0.80,1.741560,1.000000,43.10,38.84,21.10,18.09,18.09,93.16,1.2,-16.8,1450.7,5,3.875,22:31:36,2025-12-13,5.38,1,0.000,0.000,0.001,-0.340,-0.315,0.547,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471476,2.436192,0.607468,0.570977,0.318808,-0.032285,0.076394,0.111788,80.072876,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223544_c56,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
8,22:36:07,2025-12-13,FB_Fl_Dark_8k,Fern,,,,,0.003122,0.035133,0.002867,0.040814,1.117122,0.979426,2.418144,1.301022,10.513373,11.991430,25.956886,0.441786,7.500000,PSF-01031_20251213223607_0d3,73.080536,89.796783,0.186156,0.000000,0.000000,0.000000,0.5,0.80,0.398370,1.000000,44.32,38.86,21.16,20.49,20.49,93.16,1.2,-16.2,1440.6,5,3.874,22:31:36,2025-12-13,5.38,1,0.000,0.000,0.001,0.027,-0.024,0.418,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471503,2.437942,0.607264,0.572162,0.318049,-0.006536,0.079010,0.111683,73.080536,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251213223607_0d3,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
