kest,chamber,set,day,temp,rh,vpd_m,vpd_max,vpd_min
1L,1,low elevation,-5,17.197916666666668,91,0.17900522753264558,0.28285910967108924,0.07241469937133813
1L,1,low elevation,-4,17.535416666666666,91.51666666666667,0.1720757866783394,0.30907242494769865,0.06566379064956727
1L,1,low elevation,-3,17.81875,90.21875,0.20200437982231248,0.288247021902447,0.060092144365923354
1L,1,low elevation,-2,17.375,90.56041666666667,0.18984818274601853,0.30553768435539275,0.0733538990772391
1L,1,low elevation,-1,17.185416666666665,90.1125,0.19664754092612485,0.3429565898595855,0.09093938990819223
1L,1,low elevation,0,18.102083333333333,86.56041666666667,0.296044041372623,0.5174143282002086,0.10708341699081528
1L,1,low elevation,1,16.38125,88.8125,0.22285561950031926,0.4757986029681604,0
1L,1,low elevation,2,16.652083333333334,85.775,0.3089406295278853,0.6765820840488364,0
1L,1,low elevation,3,16.739583333333332,81.43333333333334,0.41933426009014546,0.7892287577140793,0
1L,1,low elevation,4,16.027083333333334,80.7125,0.42718613660898064,0.9721046398332538,0
1L,1,low elevation,5,15.739583333333334,80.02916666666667,0.44462096162055564,0.7913110839545154,0.007943902018360437
1L,1,low elevation,6,15.7625,79.425,0.4607074256870984,0.7984304472114084,0.02822869280703563
1L,1,low elevation,7,15.747916666666667,81.225,0.40626358115365135,0.787842256403554,0.04643921833684915
1L,1,low elevation,8,15.716666666666667,85.88125,0.2793338313441618,0.5969561181876027,0
1L,1,low elevation,9,15.64375,85.01875,0.3100949566610582,0.6587843632275882,0
1L,1,low elevation,10,15.81875,86.775,0.266653359217052,0.5694455155882655,0
1L,1,low elevation,11,16.03125,87.2875,0.25477809508011273,0.5582537099131167,0
1L,1,low elevation,12,16.222916666666666,86.10416666666667,0.28339490829711184,0.5569979380078751,0
1L,1,low elevation,13,16.204166666666666,81.975,0.39992848202611203,0.8051451652432854,0
1L,1,low elevation,14,16.039583333333333,82.98125,0.3654495565343805,0.734665288149844,0
1L,1,low elevation,15,15.804166666666667,85.19791666666667,0.30419162082694506,0.6453304483620196,0
1L,1,low elevation,16,15.931249999999999,84.21041666666666,0.33982220910590477,0.6954607766387108,0
1L,1,low elevation,17,16.197916666666668,83.28125,0.3714098402646273,0.8186678731379265,0
1L,1,low elevation,18,16.395833333333332,83.76666666666667,0.35955585485194413,0.7402538432873982,0
1L,1,low elevation,19,16.535416666666666,86.80208333333333,0.27116814324051897,0.6438863804585232,0
1L,1,low elevation,20,16.508333333333333,85.79166666666667,0.3018821711097585,0.6944427151397949,0
1L,1,low elevation,21,16.9875,85.00208333333333,0.3347468809800515,0.8643161514258657,0
1L,1,low elevation,22,17.00208333333333,84.81458333333333,0.3367698907917694,0.7045335408890944,0
1L,1,low elevation,23,16.63125,84.20833333333333,0.3489573904571191,0.7424233767727134,0
1L,1,low elevation,24,16.466666666666665,85.55833333333334,0.31453894286695955,0.7120860971856355,0
1L,1,low elevation,25,16.7625,86.57291666666667,0.28163742443712153,0.6439578308957805,0
1L,1,low elevation,26,17.056250000000002,86.70416666666667,0.2714017000806305,0.6474441095018043,0
1L,1,low elevation,27,17.06875,87.00208333333333,0.26040840309974067,0.7748834234592552,0
1L,1,low elevation,28,16.585416666666667,86.74375,0.2709809568433878,0.6117555061019616,0
1L,1,low elevation,29,17.0125,83.79791666666667,0.3709221431223619,0.7990225873383846,0
1L,1,low elevation,30,17.120833333333334,83.57916666666667,0.3733649901283993,0.7657066786185973,0
1L,1,low elevation,31,17.289583333333333,83.89791666666666,0.3713762551585678,0.7811972154877946,0
1L,1,low elevation,32,17.316666666666666,84.08333333333333,0.36912997190315894,0.7696570995249005,0
1L,1,low elevation,33,17.54375,83.36041666666667,0.39933405750088846,1.0059823842986821,0
1L,1,low elevation,34,17.5375,80.6625,0.4864383941663187,1.152629973545399,0
1L,1,low elevation,35,17.325,82.7375,0.4075160890759948,0.8904370073616044,0
1L,1,low elevation,36,16.51875,86.38125,0.2871538699869839,0.5957484372862407,0
1L,1,low elevation,37,16.529166666666665,86.95625,0.27536867332388437,0.6621867205584356,0
1L,1,low elevation,38,16.591666666666665,84.58333333333333,0.3449274107437923,0.8438185012346667,0
