chamber,set,day,temp,rh,vpd
1,low elevation,-5,17.151041666666668,90.98229166666667,0.17901558540918397
1,low elevation,-4,17.508333333333333,91.66979166666667,0.16895021938842425
1,low elevation,-3,17.922916666666666,90.18645833333333,0.20422562073445247
1,low elevation,-2,17.920833333333334,89.28229166666667,0.22555745749092618
1,low elevation,-1,17.761458333333334,88.890625,0.23154836707899765
1,low elevation,0,18.348958333333332,86.140625,0.30403673734950787
1,low elevation,1,16.248958333333334,89.40729166666667,0.2060835526707864
1,low elevation,2,16.402083333333334,86.51458333333333,0.29104702965902446
1,low elevation,3,16.594791666666666,81.971875,0.41158528498242547
1,low elevation,4,16.034375,80.79791666666667,0.43009702904084923
1,low elevation,5,15.86875,79.640625,0.45605585920801356
1,low elevation,6,15.886458333333334,78.975,0.47339749702551903
1,low elevation,7,16.097916666666666,80.38541666666667,0.44302058847330866
1,low elevation,8,16.226041666666667,84.71979166666667,0.3291126479548732
1,low elevation,9,16.052083333333332,84.34895833333333,0.34065436793477333
1,low elevation,10,15.785416666666666,87.14375,0.25642198560240015
1,low elevation,11,16.07604166666667,87.56145833333333,0.2507018571611789
1,low elevation,12,16.327083333333334,86.36041666666667,0.28398642968906107
1,low elevation,13,16.266666666666666,82.57395833333334,0.39069545116234794
1,low elevation,14,16.128125,83.22604166666666,0.3659187562984679
1,low elevation,15,15.827083333333334,85.153125,0.3070283960753492
1,low elevation,16,15.965625,84.06875,0.34592368221978853
1,low elevation,17,16.2,83.18125,0.37771108710188306
1,low elevation,18,16.376041666666666,83.825,0.36248898331853974
1,low elevation,19,16.585416666666667,86.44583333333334,0.2840101429994445
1,low elevation,20,16.56458333333333,85.43333333333334,0.3153937238429369
1,low elevation,21,16.832291666666666,84.82916666666667,0.3371655233291035
1,low elevation,22,16.755208333333332,85.41145833333333,0.32063243484086806
1,low elevation,23,16.521874999999998,84.58541666666666,0.3400605974018759
1,low elevation,24,16.478125000000002,85.55104166666666,0.31335479379853864
1,low elevation,25,16.7375,86.5875,0.28175481877702824
1,low elevation,26,16.975,86.84479166666667,0.2744426355133271
1,low elevation,27,16.902083333333334,87.290625,0.25677032263707805
1,low elevation,28,16.582291666666666,86.80729166666667,0.2761722681504553
